Date,ACWI,AGG,GLD,BSV
2018-11-23,0.4155,0.1936,0.2966,0.0943
2018-11-30,0.5403,0.122,0.2439,0.09380000000000001
2018-12-07,0.44,0.24059999999999998,0.2257,0.09369999999999999
2018-12-14,0.5647,0.1906,0.1509,0.09380000000000001
2018-12-21,0.4407,0.18989999999999999,0.2756,0.09380000000000001
2018-12-28,0.5393,0.1085,0.2576,0.0946
2019-01-04,0.3428,0.1959,0.28190000000000004,0.1794
2019-01-11,0.45640000000000003,0.1432,0.29309999999999997,0.1073
2019-01-18,0.3635,0.1183,0.4178,0.10039999999999999
2019-01-25,0.3432,0.1501,0.4113,0.09539999999999998
2019-02-01,0.35729999999999995,0.21309999999999998,0.3337,0.0959
2019-02-08,0.3296,0.1398,0.4325,0.0981
2019-02-15,0.3771,0.1788,0.3465,0.09759999999999999
2019-02-22,0.4193,0.1814,0.3,0.0993
2019-03-01,0.3417,0.20440000000000003,0.35450000000000004,0.09939999999999999
2019-03-08,0.4622,0.17600000000000002,0.2668,0.095
2019-03-15,0.3527,0.2568,0.2924,0.0981
2019-03-22,0.4192,0.174,0.30329999999999996,0.1035
2019-03-29,0.544,0.1721,0.1859,0.098
2019-04-05,0.4255,0.1949,0.2829,0.0967
2019-04-12,0.3189,0.1776,0.4043,0.0992
2019-04-26,0.35009999999999997,0.1815,0.3136,0.1548
2019-05-03,0.2793,0.18899999999999997,0.43090000000000006,0.1008
2019-05-10,0.35240000000000005,0.1568,0.3383,0.1525
2019-05-17,0.3361,0.1728,0.3957,0.09539999999999998
2019-05-24,0.2706,0.1208,0.5149,0.09369999999999999
2019-05-31,0.3666,0.1484,0.39020000000000005,0.09480000000000001
2019-06-07,0.3077,0.10980000000000001,0.48950000000000005,0.09300000000000001
2019-06-14,0.2655,0.1291,0.5124,0.09300000000000001
2019-06-21,0.3298,0.18780000000000002,0.38770000000000004,0.0947
2019-06-28,0.3712,0.1866,0.3468,0.09539999999999998
2019-07-05,0.4039,0.19329999999999997,0.30510000000000004,0.0977
2019-07-12,0.4143,0.1543,0.3357,0.09570000000000001
2019-07-19,0.4531,0.16399999999999998,0.2852,0.0977
2019-07-26,0.36329999999999996,0.15109999999999998,0.29760000000000003,0.188
2019-08-02,0.3971,0.13449999999999998,0.3333,0.1351
2019-08-09,0.5162,0.0924,0.299,0.0924
2019-08-16,0.5355,0.11109999999999999,0.26,0.0934
2019-08-23,0.4108,0.1391,0.3552,0.0949
2019-08-30,0.4764,0.13449999999999998,0.2926,0.0965
2019-09-06,0.35340000000000005,0.18539999999999998,0.3664,0.09480000000000001
2019-09-13,0.478,0.1402,0.2869,0.0949
2019-09-20,0.5074000000000001,0.12240000000000001,0.2748,0.09539999999999998
2019-09-27,0.5013000000000001,0.18760000000000002,0.2161,0.095
2019-10-04,0.5079,0.1329,0.2647,0.09449999999999999
2019-10-11,0.5347999999999999,0.1324,0.23879999999999998,0.094
2019-10-18,0.48479999999999995,0.20149999999999998,0.2189,0.09480000000000001
2019-10-25,0.42969999999999997,0.22690000000000002,0.24789999999999998,0.0955
2019-11-01,0.41859999999999997,0.20879999999999999,0.2778,0.09480000000000001
2019-11-08,0.3336,0.16899999999999998,0.401,0.0964
2019-11-15,0.2712,0.1164,0.5175,0.0949
2019-11-22,0.33840000000000003,0.1727,0.39270000000000005,0.0962
2019-11-29,0.4082,0.22760000000000002,0.268,0.0962
2019-12-06,0.5321,0.1822,0.1887,0.09699999999999999
2019-12-13,0.4073,0.20199999999999999,0.2852,0.10550000000000001
2019-12-20,0.3993,0.11109999999999999,0.2908,0.19879999999999998
2019-12-27,0.2998,0.1014,0.29960000000000003,0.2992
2020-01-03,0.2926,0.20629999999999998,0.3322,0.1689
2020-01-10,0.2737,0.1592,0.457,0.1101
2020-01-17,0.36369999999999997,0.19399999999999998,0.3411,0.1012
2020-01-24,0.2625,0.1704,0.4578,0.1093
2020-01-31,0.3212,0.1548,0.4289,0.0951
2020-02-07,0.44270000000000004,0.1568,0.3041,0.0964
2020-02-14,0.3934,0.1659,0.34259999999999996,0.0981
2020-02-21,0.3664,0.21600000000000003,0.3215,0.09609999999999999
2020-02-28,0.33299999999999996,0.1273,0.4462,0.0935
2020-03-06,0.4568,0.1257,0.3231,0.0944
2020-03-13,0.42829999999999996,0.1559,0.2776,0.1382
2020-03-20,0.4242,0.19210000000000002,0.2498,0.13390000000000002
2020-03-27,0.4293,0.1729,0.2892,0.10859999999999999
2020-04-03,0.4313,0.2043,0.26739999999999997,0.09699999999999999
2020-04-17,0.4357,0.1343,0.33630000000000004,0.09369999999999999
2020-04-24,0.3478,0.09789999999999999,0.461,0.0933
2020-05-01,0.2231,0.12710000000000002,0.5552,0.0946
2020-05-08,0.3223,0.1427,0.4386,0.0964
2020-05-15,0.32780000000000004,0.1233,0.4545,0.0944
2020-05-22,0.3398,0.15539999999999998,0.4093,0.0955
2020-05-29,0.37229999999999996,0.1718,0.35969999999999996,0.0962
2020-06-05,0.2486,0.2402,0.41600000000000004,0.09519999999999999
2020-06-12,0.2822,0.19149999999999998,0.4303,0.096
2020-06-19,0.2839,0.1343,0.4868,0.095
2020-06-26,0.3125,0.217,0.3743,0.0962
2020-07-10,0.3342,0.17120000000000002,0.39909999999999995,0.0955
2020-07-17,0.29510000000000003,0.1232,0.48700000000000004,0.0947
2020-07-24,0.282,0.1244,0.4521,0.14150000000000001
2020-07-31,0.31739999999999996,0.1056,0.3461,0.2309
2020-08-07,0.2827,0.0999,0.45899999999999996,0.15839999999999999
2020-08-14,0.2894,0.1185,0.3972,0.1949
2020-08-21,0.3452,0.1477,0.35840000000000005,0.1487
2020-08-28,0.2535,0.11470000000000001,0.42060000000000003,0.2112
2020-09-04,0.324,0.16899999999999998,0.39590000000000003,0.11109999999999999
2020-09-11,0.44880000000000003,0.1272,0.322,0.102
2020-09-18,0.5735,0.1161,0.2163,0.0941
2020-09-25,0.5227,0.0956,0.2861,0.0956
2020-10-02,0.5462,0.094,0.2658,0.094
2020-10-09,0.4214,0.1348,0.349,0.09480000000000001
2020-10-16,0.3114,0.12,0.4154,0.1532
2020-10-23,0.33990000000000004,0.1679,0.39549999999999996,0.0967
2020-10-30,0.34149999999999997,0.1673,0.3943,0.0969
2020-11-06,0.4658,0.14980000000000002,0.287,0.0974
2020-11-13,0.5905,0.11380000000000001,0.2005,0.09519999999999999
2020-11-20,0.4707,0.10880000000000001,0.2582,0.1623
2020-11-27,0.3602,0.11380000000000001,0.3779,0.1481
2020-12-04,0.28300000000000003,0.09630000000000001,0.4703,0.15039999999999998
2020-12-11,0.17850000000000002,0.09970000000000001,0.5152,0.2066
2020-12-18,0.2127,0.1353,0.5046,0.1474
2021-01-08,0.3448,0.20679999999999998,0.28,0.1684
2021-01-15,0.3611,0.1528,0.2981,0.188
2021-01-22,0.34340000000000004,0.1586,0.30329999999999996,0.19469999999999998
2021-01-29,0.4548,0.17190000000000003,0.2703,0.10300000000000001
2021-02-05,0.4867,0.19039999999999999,0.2242,0.0987
2021-02-12,0.36560000000000004,0.1867,0.33759999999999996,0.1101
2021-02-19,0.375,0.185,0.344,0.096
2021-02-26,0.36060000000000003,0.1519,0.3909,0.0966
2021-03-05,0.4854,0.1421,0.2768,0.09570000000000001
2021-03-12,0.5889,0.0935,0.2241,0.0935
2021-03-19,0.5568,0.1208,0.22399999999999998,0.0984
2021-03-26,0.6816,0.09369999999999999,0.1325,0.0922
2021-04-09,0.5569,0.09369999999999999,0.2565,0.0929
2021-04-16,0.4321,0.1047,0.36060000000000003,0.1026
2021-04-23,0.43229999999999996,0.1354,0.33390000000000003,0.0984
2021-04-30,0.31129999999999997,0.1317,0.3787,0.1783
2021-05-07,0.35090000000000005,0.18109999999999998,0.3439,0.1241
2021-05-14,0.4756,0.1462,0.2675,0.1107
2021-05-21,0.5683,0.1371,0.2009,0.09369999999999999
2021-05-28,0.4698,0.1313,0.3045,0.0944
2021-06-04,0.4064,0.18460000000000001,0.3109,0.0981
2021-06-11,0.3348,0.1673,0.3962,0.1017
2021-06-18,0.3558,0.12710000000000002,0.4182,0.0989
2021-06-25,0.3871,0.1981,0.319,0.0958
2021-07-02,0.3144,0.146,0.439,0.10060000000000001
2021-07-09,0.3669,0.2183,0.3176,0.09720000000000001
2021-07-16,0.4067,0.22829999999999998,0.2705,0.09449999999999999
2021-07-23,0.34909999999999997,0.1702,0.3861,0.0946
2021-07-30,0.4696,0.17350000000000002,0.2614,0.0955
2021-08-06,0.3635,0.1548,0.36340000000000006,0.1183
2021-08-13,0.3641,0.21489999999999998,0.317,0.10400000000000001
2021-08-20,0.4707,0.1359,0.2974,0.096
2021-08-27,0.3603,0.1863,0.3546,0.09880000000000001
2021-09-03,0.37929999999999997,0.1833,0.3386,0.09880000000000001
2021-09-10,0.4772,0.2102,0.2161,0.0965
2021-09-17,0.40149999999999997,0.1628,0.34090000000000004,0.09480000000000001
2021-09-24,0.4288,0.1258,0.34869999999999995,0.0967
2021-10-01,0.3556,0.0935,0.45740000000000003,0.0935
2021-10-08,0.40509999999999996,0.1176,0.3833,0.094
2021-10-15,0.4506,0.15109999999999998,0.3029,0.09539999999999998
2021-10-22,0.3361,0.1408,0.38270000000000004,0.1404
2021-10-29,0.29710000000000003,0.1185,0.41979999999999995,0.1646
2021-11-05,0.2152,0.0989,0.5006,0.18530000000000002
2021-11-12,0.165,0.1481,0.4277,0.25920000000000004
2021-11-19,0.2787,0.1591,0.3518,0.2104
2021-11-26,0.26649999999999996,0.1142,0.4765,0.14279999999999998
2021-12-03,0.2601,0.0928,0.5543,0.0928
2021-12-10,0.366,0.0962,0.4426,0.09519999999999999
2021-12-17,0.49079999999999996,0.0931,0.3232,0.0929
2021-12-31,0.39149999999999996,0.1514,0.3617,0.09539999999999998
2022-01-07,0.3071,0.20550000000000002,0.3177,0.1697
2022-01-14,0.4318,0.1466,0.3134,0.1082
2022-01-21,0.5204,0.1376,0.2469,0.0951
2022-01-28,0.4549,0.2389,0.2097,0.0965
2022-02-04,0.4539,0.1188,0.3344,0.0929
2022-02-11,0.5129,0.13470000000000001,0.2587,0.09369999999999999
2022-02-18,0.49770000000000003,0.16210000000000002,0.2451,0.0951
2022-02-25,0.5539000000000001,0.187,0.1638,0.0953
2022-03-04,0.5146000000000001,0.1033,0.28850000000000003,0.09359999999999999
2022-03-11,0.47950000000000004,0.1033,0.32189999999999996,0.0953
2022-03-18,0.5343,0.12480000000000001,0.2443,0.0966
2022-03-25,0.4268,0.10859999999999999,0.3691,0.0955
2022-04-01,0.30210000000000004,0.17300000000000001,0.3926,0.1323
2022-04-08,0.2718,0.10880000000000001,0.5174,0.102
2022-04-22,0.36590000000000006,0.1045,0.43420000000000003,0.09539999999999998
2022-04-29,0.37329999999999997,0.2218,0.3096,0.0953
2022-05-06,0.4852,0.10779999999999999,0.3073,0.09970000000000001
2022-05-13,0.40909999999999996,0.1317,0.3619,0.0973
2022-05-20,0.41159999999999997,0.1273,0.36450000000000005,0.0966
2022-05-27,0.4171,0.2466,0.24100000000000002,0.0953
2022-06-03,0.42310000000000003,0.1568,0.3261,0.094
2022-06-10,0.3649,0.09369999999999999,0.44770000000000004,0.09369999999999999
2022-06-17,0.3932,0.1838,0.32299999999999995,0.1
2022-06-24,0.38060000000000005,0.3085,0.21309999999999998,0.0978
2022-07-01,0.3834,0.1857,0.33509999999999995,0.0958
2022-07-08,0.33909999999999996,0.2798,0.2872,0.09390000000000001
2022-07-15,0.3403,0.1606,0.4045,0.0946
2022-07-22,0.35100000000000003,0.1718,0.3833,0.09390000000000001
2022-07-29,0.4754,0.1463,0.2841,0.0942
2022-08-05,0.4603,0.1112,0.3342,0.0943
2022-08-12,0.3453,0.1014,0.4587,0.0946
2022-08-19,0.424,0.1467,0.33390000000000003,0.09539999999999998
2022-08-26,0.46520000000000006,0.1801,0.26030000000000003,0.0944
2022-09-02,0.4744,0.1278,0.30210000000000004,0.09570000000000001
2022-09-09,0.3503,0.2501,0.3046,0.095
2022-09-16,0.4747,0.13269999999999998,0.2973,0.0953
2022-09-23,0.39649999999999996,0.2548,0.2507,0.098
2022-09-30,0.3601,0.379,0.1624,0.09849999999999999
2022-10-07,0.4171,0.2551,0.23010000000000003,0.0977
2022-10-14,0.32799999999999996,0.35200000000000004,0.2245,0.0955
2022-10-21,0.42810000000000004,0.26649999999999996,0.2078,0.09759999999999999
2022-10-28,0.3452,0.2261,0.3326,0.09609999999999999
2022-11-04,0.42119999999999996,0.15710000000000002,0.3276,0.0941
2022-11-11,0.2965,0.18600000000000003,0.42200000000000004,0.0955
2022-11-18,0.3918,0.13,0.3823,0.0959
2022-11-25,0.4365,0.1691,0.2999,0.09449999999999999
2022-12-02,0.532,0.1191,0.2556,0.0933
2022-12-09,0.5707,0.1377,0.19699999999999998,0.0946
2022-12-16,0.446,0.1585,0.3,0.0955
2022-12-23,0.3403,0.19940000000000002,0.3655,0.09480000000000001
2022-12-30,0.4019,0.2191,0.2837,0.0953
2023-01-06,0.3747,0.213,0.2225,0.1898
2023-01-13,0.49950000000000006,0.1638,0.1986,0.1381
2023-01-20,0.4844,0.14400000000000002,0.27440000000000003,0.09720000000000001
2023-01-27,0.44439999999999996,0.12960000000000002,0.3295,0.0965
2023-02-03,0.34619999999999995,0.12869999999999998,0.42840000000000006,0.0967
2023-02-10,0.44420000000000004,0.09300000000000001,0.36979999999999996,0.09300000000000001
2023-02-17,0.569,0.09119999999999999,0.2486,0.09119999999999999
2023-02-24,0.6297999999999999,0.11259999999999999,0.16329999999999997,0.0943
2023-03-03,0.5051,0.157,0.2285,0.1094
2023-03-10,0.6018,0.132,0.1681,0.0981
2023-03-17,0.4916,0.1174,0.292,0.099
2023-03-24,0.37579999999999997,0.10980000000000001,0.4168,0.09759999999999999
2023-03-31,0.41969999999999996,0.1576,0.292,0.1307
2023-04-14,0.5081,0.17800000000000002,0.2193,0.0946
2023-04-21,0.4133,0.1481,0.3431,0.0955
2023-04-28,0.5301,0.1561,0.2187,0.0951
2023-05-05,0.4054,0.1863,0.3102,0.0981
2023-05-12,0.4694,0.1407,0.29309999999999997,0.0968
2023-05-19,0.5942000000000001,0.1295,0.18170000000000003,0.0946
2023-05-26,0.5083,0.1493,0.2457,0.0967
2023-06-02,0.5499,0.1331,0.2205,0.0965
2023-06-09,0.4351,0.1341,0.33340000000000003,0.0974
2023-06-16,0.4214,0.1016,0.37979999999999997,0.09720000000000001
2023-06-23,0.5077,0.09269999999999999,0.3069,0.09269999999999999
2023-06-30,0.4853,0.0951,0.3245,0.0951
2023-07-07,0.49579999999999996,0.1142,0.2943,0.09570000000000001
2023-07-14,0.5689,0.09369999999999999,0.2437,0.09369999999999999
2023-07-21,0.4769,0.0984,0.29969999999999997,0.125
2023-07-28,0.4274,0.09849999999999999,0.2898,0.1843
2023-08-04,0.5372,0.11349999999999999,0.2495,0.0998
2023-08-11,0.4816,0.1283,0.2921,0.098
2023-08-18,0.5939,0.128,0.1794,0.0987
2023-08-25,0.5494,0.09960000000000001,0.2552,0.0958
2023-09-01,0.4628,0.1128,0.3293,0.0951
2023-09-08,0.5474,0.1373,0.21760000000000002,0.0977
2023-09-15,0.4825,0.2005,0.2224,0.0946
2023-09-22,0.4282,0.16620000000000001,0.28600000000000003,0.11960000000000001
2023-09-29,0.4598,0.17550000000000002,0.2666,0.0981
2023-10-06,0.4966,0.16210000000000002,0.2445,0.0968
2023-10-13,0.4575,0.1909,0.2534,0.09820000000000001
2023-10-20,0.409,0.157,0.3368,0.09720000000000001
2023-10-27,0.5168,0.139,0.2475,0.0967
2023-11-03,0.40240000000000004,0.15839999999999999,0.3144,0.12480000000000001
2023-11-10,0.31989999999999996,0.1416,0.4391,0.09939999999999999
2023-11-17,0.2783,0.2206,0.4036,0.0975
2023-11-24,0.3611,0.1413,0.40049999999999997,0.0971
2023-12-01,0.4858,0.1142,0.3048,0.09519999999999999
2023-12-08,0.361,0.2072,0.3357,0.09609999999999999
2023-12-15,0.4857,0.1343,0.2847,0.0953
2023-12-22,0.40340000000000004,0.09910000000000001,0.29510000000000003,0.2024
2023-12-29,0.2786,0.1396,0.3107,0.2711
2024-01-05,0.2952,0.2343,0.3296,0.1409
2024-01-12,0.31489999999999996,0.2186,0.3525,0.114
2024-01-19,0.4144,0.1499,0.2964,0.1393
2024-01-26,0.38880000000000003,0.1592,0.2914,0.1606
2024-02-02,0.2781,0.17350000000000002,0.4019,0.1465
2024-02-09,0.2992,0.1574,0.40950000000000003,0.13390000000000002
2024-02-16,0.1745,0.183,0.4322,0.21030000000000001
2024-02-23,0.2595,0.2227,0.3809,0.1369
2024-03-01,0.2723,0.2328,0.3691,0.1258
2024-03-08,0.27449999999999997,0.23800000000000002,0.35259999999999997,0.1349
2024-03-15,0.2382,0.1814,0.3208,0.2596
2024-03-22,0.32189999999999996,0.1764,0.3619,0.1398
2024-04-05,0.3013,0.2368,0.3267,0.1352
2024-04-12,0.2965,0.25730000000000003,0.3431,0.10310000000000001
2024-04-19,0.42119999999999996,0.18280000000000002,0.2967,0.0993
2024-04-26,0.396,0.1343,0.3566,0.1131
2024-05-03,0.4439,0.17350000000000002,0.2838,0.09880000000000001
2024-05-10,0.3194,0.1761,0.406,0.09849999999999999
2024-05-17,0.2334,0.18289999999999998,0.4561,0.1276
2024-05-24,0.17329999999999998,0.1973,0.5246999999999999,0.1047
2024-05-31,0.2416,0.2119,0.4454,0.1011
2024-06-07,0.3664,0.17420000000000002,0.3599,0.09949999999999999
2024-06-14,0.2989,0.21850000000000003,0.3829,0.09970000000000001
2024-06-21,0.3237,0.2267,0.3453,0.1043
2024-06-28,0.3109,0.22460000000000002,0.35850000000000004,0.106
2024-07-05,0.22329999999999997,0.1875,0.39759999999999995,0.1916
2024-07-12,0.2672,0.18510000000000001,0.44909999999999994,0.0986
2024-07-19,0.2916,0.2125,0.38549999999999995,0.1104
2024-07-26,0.3285,0.2397,0.3321,0.09970000000000001
2024-08-02,0.42060000000000003,0.1649,0.3147,0.0998
2024-08-09,0.3968,0.16940000000000002,0.33409999999999995,0.09970000000000001
2024-08-16,0.44329999999999997,0.12619999999999998,0.331,0.09949999999999999
2024-08-23,0.3187,0.22399999999999998,0.3579,0.09939999999999999
2024-08-30,0.3029,0.2316,0.35159999999999997,0.1139
2024-09-06,0.2981,0.2232,0.3746,0.1041
2024-09-13,0.2933,0.1827,0.4226,0.1014
2024-09-20,0.2985,0.1743,0.4282,0.099
2024-09-27,0.2826,0.20579999999999998,0.40409999999999996,0.1075
2024-10-04,0.2983,0.18230000000000002,0.4188,0.10060000000000001
2024-10-11,0.3455,0.1736,0.3764,0.1045
2024-10-18,0.3038,0.2408,0.3383,0.11710000000000001
2024-10-25,0.3141,0.22699999999999998,0.354,0.10490000000000001
2024-11-01,0.281,0.27699999999999997,0.33909999999999996,0.10289999999999999
2024-11-08,0.2682,0.2746,0.3583,0.0989
2024-11-15,0.2432,0.24100000000000002,0.41659999999999997,0.0992
2024-11-22,0.245,0.2378,0.4182,0.099
2024-11-29,0.2595,0.1864,0.3448,0.20929999999999999
2024-12-06,0.2762,0.2945,0.3156,0.1137
2024-12-13,0.2539,0.20329999999999998,0.3259,0.2169
2024-12-20,0.2879,0.2894,0.317,0.1057
2024-12-27,0.37079999999999996,0.21789999999999998,0.3118,0.09949999999999999
2025-01-03,0.4474,0.1499,0.3048,0.09789999999999999
2025-01-10,0.4355,0.16269999999999998,0.30260000000000004,0.0992
2025-01-17,0.3747,0.21170000000000003,0.3151,0.09849999999999999
2025-01-24,0.3011,0.16870000000000002,0.4244,0.1058
2025-01-31,0.3768,0.1802,0.3336,0.1094
2025-02-07,0.4155,0.1392,0.3343,0.111
2025-02-14,0.3123,0.1784,0.41,0.0993
2025-02-21,0.2043,0.16219999999999998,0.5347999999999999,0.0987
2025-02-28,0.3265,0.1524,0.41979999999999995,0.1013
2025-03-07,0.36119999999999997,0.218,0.3224,0.0984
2025-03-14,0.3782,0.2208,0.30269999999999997,0.0983
2025-03-21,0.4475,0.1522,0.3017,0.0986
2025-03-28,0.47869999999999996,0.139,0.2841,0.09820000000000001
2025-04-04,0.4802,0.13470000000000001,0.2872,0.09789999999999999
2025-04-11,0.38130000000000003,0.1996,0.32,0.09910000000000001
2025-04-25,0.4678,0.1321,0.3023,0.0978
2025-05-02,0.37329999999999997,0.2144,0.3136,0.0987
2025-05-09,0.2901,0.2218,0.3653,0.12279999999999999
2025-05-16,0.3345,0.155,0.41100000000000003,0.09949999999999999
2025-05-23,0.23920000000000002,0.1916,0.44049999999999995,0.12869999999999998
2025-05-30,0.2716,0.18289999999999998,0.4224,0.1231
2025-06-06,0.32770000000000005,0.21170000000000003,0.35109999999999997,0.10949999999999999
2025-06-13,0.3139,0.1535,0.43079999999999996,0.1018
2025-06-20,0.3796,0.1225,0.3371,0.16079999999999997
2025-06-27,0.34299999999999997,0.2157,0.33399999999999996,0.1073
2025-07-11,0.316,0.2127,0.3544,0.11689999999999999
2025-07-18,0.24559999999999998,0.1764,0.4677,0.1103
2025-07-25,0.3337,0.2109,0.3429,0.1125
2025-08-01,0.3322,0.2167,0.3506,0.1005
2025-08-08,0.2859,0.1383,0.3968,0.179
2025-08-15,0.24670000000000003,0.1744,0.4744,0.1045
2025-08-22,0.30820000000000003,0.14429999999999998,0.37979999999999997,0.1677
2025-08-29,0.2569,0.1518,0.4917,0.09960000000000001
2025-09-05,0.36460000000000004,0.1654,0.36700000000000005,0.10300000000000001
2025-09-12,0.24719999999999998,0.1727,0.4754,0.1047
2025-09-19,0.31629999999999997,0.15869999999999998,0.4251,0.0999
2025-09-26,0.3403,0.1999,0.34729999999999994,0.1125
2025-10-03,0.31679999999999997,0.2229,0.3422,0.11810000000000001
2025-10-10,0.3369,0.20620000000000002,0.3381,0.1188
2025-10-17,0.3357,0.1909,0.3575,0.1159
2025-10-24,0.313,0.1937,0.38159999999999994,0.1117
2025-10-31,0.34049999999999997,0.1402,0.3104,0.2089
2025-11-07,0.29960000000000003,0.1625,0.4128,0.1251
2025-11-14,0.3414,0.1856,0.36840000000000006,0.10460000000000001
2025-11-21,0.3383,0.2,0.35479999999999995,0.1069
2025-11-28,0.3319,0.2006,0.3592,0.10830000000000001
2025-12-05,0.344,0.1234,0.31170000000000003,0.22089999999999999
2025-12-12,0.361,0.1245,0.2964,0.2181
2025-12-19,0.39390000000000003,0.1,0.2586,0.2475
2025-12-26,0.2897,0.1264,0.35700000000000004,0.22690000000000002
2026-01-02,0.3444,0.19640000000000002,0.3514,0.10779999999999999
2026-01-09,0.2882,0.196,0.31420000000000003,0.2016
2026-01-16,0.2107,0.17800000000000002,0.439,0.1723
2026-01-23,0.2622,0.17809999999999998,0.4543,0.1054
2026-01-30,0.3337,0.20010000000000003,0.3503,0.1159
2026-02-06,0.3514,0.1891,0.34409999999999996,0.11539999999999999
2026-02-13,0.4044,0.17420000000000002,0.3209,0.1005
2026-02-20,0.3427,0.1907,0.3513,0.1153
2026-02-27,0.4675,0.15109999999999998,0.2817,0.09970000000000001
2026-03-06,0.368,0.2407,0.2923,0.099
2026-03-13,0.48950000000000005,0.1476,0.2661,0.0968
2026-03-20,0.4792,0.1304,0.2759,0.11449999999999999
2026-03-27,0.46659999999999996,0.179,0.2561,0.0983
2026-04-10,0.3716,0.2245,0.3061,0.0978
2026-04-17,0.3643,0.1843,0.3517,0.09970000000000001
2026-04-24,0.2503,0.17350000000000002,0.3956,0.18059999999999998
2026-05-01,0.2866,0.16690000000000002,0.40509999999999996,0.1414
2026-05-08,0.2625,0.16670000000000001,0.3369,0.2339
2026-05-15,0.3297,0.2052,0.35600000000000004,0.1091
2026-05-22,0.3385,0.2084,0.34659999999999996,0.1065
2026-05-29,0.3141,0.19269999999999998,0.2822,0.21100000000000002
2026-06-05,0.3519,0.19829999999999998,0.3468,0.10300000000000001
2026-06-12,0.3326,0.1991,0.353,0.1153
