Date,ACWI,AGG,GLD,BSV
2010-12-21,0.00867077508022085,0.0018972418297302784,0.0015543387826104649,-0.0006177051237454823
2010-12-22,0.001943718464944899,-0.0011368069419540605,-0.0019953019350200663,-0.0003728359421368843
2010-12-23,-0.00043122362944614245,-0.001895362730700012,-0.0028878147414700406,-0.0006181877422942739
2010-12-27,-0.0002154813034205283,0.0028493277099581604,0.0026734041330853664,0.0011336991454491407
2010-12-28,0.001725675212207678,-0.005851197871088565,0.01629385926993998,-0.002115548885663121
2010-12-29,0.003660449634585561,0.00707017336201754,0.0035709480309356056,0.002370057224741373
2010-12-30,0.0010729706788801252,-0.000759509873242803,-0.004937970382814849,-0.0004987346616895927
2010-12-31,0.003214795523277303,0.004083194875105445,0.012333083678473855,0.0018678815342056954
2011-01-03,0.007476819898683873,-0.0011350002547108051,-0.005190320172774543,-0.0004963706054375017
2011-01-04,-0.0010605670489697294,0.0002840175290694802,-0.023550724637681153,-0.0002490207837174685
2011-01-05,0.0,-0.004827036944979768,-0.0028200733418367596,-0.0023629189655770544
2011-01-06,-0.0063675180672632115,0.0001906878731015027,-0.004018704366714254,0.001245896969539917
2011-01-07,-0.003631848132859883,0.0032329066065883705,-0.0018680415196855593,0.002865070537506176
2011-01-10,-0.0023584612143413564,0.0026535875921038787,0.004042471019095828,0.0006196846765071928
2011-01-11,0.0032235547827776934,-0.0019850058363802825,0.0058903114649804245,-0.0006193009052259946
2011-01-12,0.016281144844879636,-9.490060453776206e-05,0.004076814445393762,-0.0008696273952736311
2011-01-13,-0.0006324096336448592,0.003599196820539108,-0.010409003338437195,0.0012421304828436064
2011-01-14,0.007593390006742418,-0.002075920798098596,-0.010145472431108082,0.000621134911911847
2011-01-18,0.0031400958584126837,-0.0006622636547268801,0.00557683488401306,-0.0011163283364227228
2011-01-19,-0.007721302456487056,0.00019009706378048108,0.0021734884271975563,0.0012417222825136243
2011-01-20,-0.006519600545040305,-0.0037857281596915815,-0.01884538026814475,-0.0017360227629381608
2011-01-21,0.0021171035373115377,0.0031349096288715295,-0.001295717781246375,0.00037178309293262046
2011-01-24,0.006336907370255052,-0.000568142341643485,-0.005113318897864261,-0.0003716449216341067
2011-01-25,-0.00041947390183727506,0.0031263392153946246,-0.0019944346856293205,0.0006214282914061009
2011-01-26,0.004409806879407618,-0.003306297690043536,0.00814755963770164,0.00037142289687364105
2011-01-27,0.0025086868958734687,0.0017063806313586394,-0.024626435397597568,0.0004975671300393447
2011-01-28,-0.02335725967771851,0.001418243578968914,0.01836940880571558,0.0018604109763538101
2011-01-31,0.010249468359182057,-0.0018889348427703068,-0.003147095992869553,-0.00012417963906541374
2011-02-01,0.02029184146160845,-0.00212546098537969,0.007161068526499337,-0.001351830358573558
2011-02-02,-0.0020714981438758606,-0.0011422409924778387,-0.002675887579124292,-0.0013667035602156208
2011-02-03,0.0018680461999036613,-0.003715067681281381,0.013415101885317249,-0.0018658022869010304
2011-02-04,-0.0010359638496189039,-0.0033453949614254963,-0.004084669429638699,-0.0022441715380643323
2011-02-07,0.004563312003477815,0.00038414711457779305,0.00015182297672700074,0.0002506129954913394
2011-02-08,0.005368487466537841,-0.002876334592837204,0.011087536414601473,-0.001998689609449378
2011-02-09,-0.004723646609626875,0.001826922317068158,-0.0005257027621342614,0.001502214395528556
2011-02-10,-0.00474638617693901,-0.0028793713711360303,-0.0016532742811616874,-0.001249285721197424
2011-02-11,0.004354356951965288,0.0039465154675104586,-0.003989452427152318,0.00012419402305541283
2011-02-14,0.0008257341469850576,0.00047966655516629153,0.004761106326723441,0.0
2011-02-15,-0.00020620976824969883,0.0012451817843381896,0.007672089476301602,0.0010013606333811875
2011-02-16,0.008046085039459028,0.0,0.0009704029381796264,-0.0003743714307574697
2011-02-17,0.0030698328096203653,0.002392207466164642,0.007009598358195257,0.0016246813824702944
2011-02-18,0.004692805200735117,-0.0003807654324672338,0.002740005882498453,0.0011235288145894362
2011-02-22,-0.026807046186606454,0.003629429950066987,0.006498704676349387,0.0016204848884227019
2011-02-23,-0.0033393186630569227,0.000761710024683504,0.008951509874549624,-0.00024990225153975754
2011-02-24,0.0010473522128733315,0.00019022752334652004,-0.0074903557591639025,-0.0006215793641862755
2011-02-25,0.012340665944592155,0.002661358038836603,0.006594440089741527,0.0017439133158407838
2011-02-28,0.007850741365512226,0.001897523833485515,0.0020381334207675295,0.00012358199836870476
2011-03-01,-0.013735125132842807,-0.0008069417368344878,0.01721629416053716,0.0007221415354756733
2011-03-02,0.00457322919059,-0.0016146385709686628,-0.0007855503200063785,-0.00012392962166596355
2011-03-03,0.016345418691109836,-0.003519838575950285,-0.013078915487442111,-0.003236197670221874
2011-03-04,-0.008346767016517487,0.002672680169493402,0.009124554993410916,0.0033710520431107227
2011-03-07,-0.01046980879738435,0.00047597251187303513,0.0026551496302960054,-0.0008709301082785448
2011-03-08,0.008298456269941745,-0.0007613035837852333,-0.0025765860807780427,-0.0004976372411311658
2011-03-09,-0.0004112946611137813,0.002381422311017678,0.0003588049048421915,0.0011206454462502347
2011-03-10,-0.021819641197510342,0.003515600704370625,-0.011763857302689251,0.001992475940586491
2011-03-11,0.0027356463089822647,0.00018932537204841005,0.0032662911685206186,-0.0001244876087445057
2011-03-14,-0.008814388935523554,0.0005685243416286845,0.0046302950658096975,0.0008701032834197431
2011-03-15,-0.01587977204882285,0.00037792705046735264,-0.01865185313629869,0.0003716385362040331
2011-03-16,-0.024526580794829833,0.0028379678874630443,-0.00022014220559418707,0.0011168840686057724
2011-03-17,0.01565929986819703,-0.0006605580741275707,0.005358159851040822,0.0006202134391029013
2011-03-18,0.011726415524330402,-0.00037707312592971665,0.010221171672682772,-0.00024710876636346857
2011-03-21,0.017385917603629508,-0.002360075552062968,0.005564821129095288,-0.002106987891442591
2011-03-22,0.0012658865869268343,9.406262713751445e-05,-0.0006468042136366092,-0.00024891601040277767
2011-03-23,0.0008423478420487296,-0.0004733275604775766,0.009277189916009121,0.0002610949565813314
2011-03-24,0.010947742778833147,-0.0027454632806718227,-0.007980583913447803,-0.001863464617594457
2011-03-25,-0.005206138881598044,-0.0008538191667772921,0.00028726681354784844,-0.0007471002176229202
2011-03-28,-0.0029309297163792047,-0.00047591929531920485,-0.005170194234553005,-0.00024885351017178703
2011-03-29,0.00818831369701245,-0.0012355212524689518,-0.0023818867349306716,-0.0004981540062916068
2011-03-30,0.008329671117158766,0.0017137845720713862,0.0033282065894868484,0.0
2011-03-31,-0.0012391130746070012,-0.0011403855527617468,0.008581542201770542,-0.0006238271722668332
2011-04-01,0.0076511595906978425,0.0013644906302450188,-0.004719030882519015,0.00012517971537429062
2011-04-04,0.0028725510465401616,0.0016195639908715975,0.004597696865513701,0.0013739584135823435
2011-04-05,0.0008187870752747184,-0.0020926461781344274,0.015803824168639347,-0.0021211227836633872
2011-04-06,0.005111192841596335,-0.0029547626842393315,0.002323138500281763,-0.0003742851474112241
2011-04-07,-0.0038643187261747647,0.0015291855802102017,0.0009129766790669791,0.0011253480934518834
2011-04-08,0.0016333823820755544,-0.0019087556984976883,0.008069673704311775,0.0
2011-04-11,-0.004484952144520937,0.0009563681259940893,-0.007100127011412383,-0.0006245265516282572
2011-04-12,-0.00880611414240362,0.0038210476213937916,-0.007220967356311059,0.003125037216693549
2011-04-13,0.0033053442519945797,0.0010475688503726044,0.0020478305549249676,0.0003739755837044445
2011-04-14,0.0012357541157741458,-0.0009507119285947496,0.013460209614263308,-0.000249481847873656
2011-04-15,-0.0010282931442362475,0.0036169538715142835,0.008622526348759818,0.0012464302225523305
2011-04-18,-0.014206268748161444,0.0017057980762074099,0.006066801830465485,0.0007474426186369065
2011-04-19,0.008354026002786785,0.0019893602948659606,0.0,0.0013679573472367146
2011-04-20,0.017605700325033613,-0.0014178552541389555,0.0039060327062796496,-0.000994442541205176
2011-04-21,0.006920799571813241,0.0006622349957381424,0.0016382627519730963,0.0011198454061107643
2011-04-25,-0.002021563271724758,0.0005675497370551952,0.0008858499329242875,0.00024841901292660395
2011-04-26,0.009924644294744045,0.0036860562135265784,-0.0033362174076743134,0.0006201862692727378
2011-04-27,0.010228846136056235,-0.0008484213770543203,0.0192648720546722,0.00037256201519575427
2011-04-28,0.0033748520074767807,0.0023564254568135823,0.00415556560762953,0.0011166276842247136
2011-04-29,0.002967891237547926,0.000845847098501995,0.01702034219935955,0.0008670348945947204
2011-05-02,-0.0013808425225066978,0.0005280319673406364,-0.012863368890775995,2.4479982999814354e-05
2011-05-03,-0.008099735868385305,0.00028246255480146587,-0.003523693679893136,0.0
2011-05-04,-0.008564086922819292,0.0018825879572705873,-0.01434486979737204,0.0002478056988004518
2011-05-05,-0.014061892105820095,0.0022546017975355603,-0.028836354362946848,0.0004965777394660975
2011-05-06,0.003464084593524319,-9.316561371230936e-05,0.012755292503549676,0.0008672830284417454
2011-05-09,0.006700319442154212,0.0011246546176308936,0.01431522221175574,0.000866531500377743
2011-05-10,0.0076646294483120325,-0.0017790699099030638,0.00352821954433602,-0.0014846895940173743
2011-05-11,-0.014411944072532656,0.0017822406405989533,-0.009195406805110662,0.0008671326200118123
2011-05-12,0.003655960786410395,-0.0014984639213349027,0.00034122460794838716,-0.0006182041913412872
2011-05-13,-0.015782935532677844,0.001594460138980791,-0.006548819694799257,0.0011141599177897366
2011-05-16,-0.0037008438721009007,0.002153833556153062,-0.0017854134237942354,0.0007425007045254173
2011-05-17,0.002476287051665693,0.0011217297091417056,-0.004333697772470724,0.00037052771451473454
2011-05-18,0.00823386511067814,-0.0015874704123299832,0.0059416925363608986,-0.0011120654697094334
2011-05-19,0.004287362934266126,-0.0007475259123721489,0.0003433227395142069,0.00037150607835334526
2011-05-20,-0.010774424538202432,0.0009355358471054842,0.012633104523076089,0.00012276684645851077
2011-05-23,-0.018496083567598576,0.0008415599771836035,0.002305216117890696,0.00012415757519690374
2011-05-24,0.0029316529978449246,0.00037316439981616156,0.005141003161891922,0.00037108475395597473
2011-05-25,0.003966508692270443,-0.00018651260004565184,-6.726231295683949e-05,0.000740872309443974
2011-05-26,0.010189348375275742,0.002147598740735557,-0.0024229412162809494,0.0011118897984589982
2011-05-27,0.005146445728584359,0.0009311657951978081,0.009985128291392531,0.000987680859933171
2011-05-31,0.017816641530700617,0.00027976282863195756,-0.0004007853027178099,0.0
2011-06-01,-0.02293784332781368,0.004321388448674357,0.001804358951899454,0.0014187605012287996
2011-06-02,0.0035010720932697748,-0.003996560826813655,-0.002734998679831291,-0.0009865167354563553
2011-06-03,-0.005540801072702606,0.0013060745169211074,0.004816061676943928,0.000987490911766864
2011-06-06,-0.013000319869340138,0.00018690225662343352,0.0017307582527172904,0.0
2011-06-07,0.0050176988494365915,0.0020491447221917536,-0.0003987078701302993,0.0006157461986002755
2011-06-08,-0.009569465168229208,0.0008371089582042135,-0.0040553159006586625,0.0011089576998863926
2011-06-09,0.010711923209682173,-0.0014864883681354746,0.005006341447316709,-0.0013524734493837176
2011-06-10,-0.01891107955273652,-9.250492916079711e-05,-0.008767216304689351,0.0006144373514844759
2011-06-13,0.0008474673952836298,-0.0013028539186488164,-0.009849914008281502,-0.00024587815765209076
2011-06-14,0.01206344261926473,-0.002701954495832881,0.0060905046387151884,-0.0020943548950335122
2011-06-15,-0.022166312640887864,0.0025219012274948494,0.0030268174734946474,0.0025924242089421234
2011-06-16,-0.002352519493404759,0.0006529317852608241,-0.0010058603902615149,0.0
2011-06-17,0.002358066891734234,0.0009308115897124214,0.006511386270756869,0.0003688533310974851
2011-06-20,0.0038491944787499843,-0.0013025204985174232,0.000600215662433401,0.0
2011-06-21,0.017043196847836173,0.0009314786047709411,0.004865665090172611,-0.0003687173284826484
2011-06-22,-0.007588014629988371,-0.0006513962850285271,0.0015256765369389136,0.00024702438516244207
2011-06-23,-0.006834929196613548,0.003259424070380046,-0.017550891177319783,0.0008610379167848237
2011-06-24,-0.008172143012833089,-0.0009281929774697106,-0.014021854404774547,0.000984211938544144
2011-06-27,0.008022602094815756,-0.0017654070998367466,-0.003623675640655799,-0.0011065300613037898
2011-06-28,0.012475890747907892,-0.004002567487880082,0.0034996897040917574,-0.0022131637714539742
2011-06-29,0.013171717382734593,-0.0029899039150397266,0.006427702046695627,-0.0006165093626556706
2011-06-30,0.011742710863519079,-0.0001877913527604802,-0.008017344302908236,-0.0006171442258674498
2011-07-01,0.01347159916608276,0.00032019558855211905,-0.007328817289169565,-0.001012823042698452
2011-07-05,-0.003067973635514698,0.0038534490486854533,0.018629768463946483,0.0018559202402390618
2011-07-06,-0.0028715046577248993,0.0005612440175544187,0.008670315904364623,0.001235221401427511
2011-07-07,0.009051591076946641,-0.0028063541940134273,0.001611646151856716,-0.0014805005577532837
2011-07-08,-0.008766579077445935,0.005161067908309391,0.007375166936172128,0.002099981761424008
2011-07-11,-0.025092480798607708,0.0027060705301718,0.00891844484452986,0.001848739549163314
2011-07-12,-0.006118457142221145,0.0008386510751570153,0.007784207157971679,-0.000492138181295898
2011-07-13,0.012100037353981463,0.001953125414596135,0.008967697053566592,0.0011083634734589953
2011-07-14,-0.00838977394324636,-0.002506720179521138,0.0025950038800326425,-0.0007379430968523781
2011-07-15,0.006345324615381509,0.0013961574078007466,0.004270762849635679,0.0
2011-07-18,-0.0132409684683642,-0.0014865785331400483,0.008827386616724331,0.00012273267080931127
2011-07-19,0.015761441959934563,0.002140470017648166,-0.012199039233320219,0.0004931523764144519
2011-07-20,0.003145386240629211,-0.0015787672601165204,0.008793486215885604,-0.0003696186168167248
2011-07-21,0.01734981275605474,-0.0015817944397515937,-0.007627242717723082,-0.001598744784114925
2011-07-22,0.0018485570164139542,0.0021435153822371156,0.008331675197810862,0.00036907775885630656
2011-07-25,-0.005947174852990678,-0.002883026320451676,0.007814509728797825,-0.0004933816422177939
2011-07-26,0.001444098784936676,0.0023317299763911947,0.0027329855381899026,0.0008636377401882722
2011-07-27,-0.021631406181731205,-0.0016745664395061421,-0.0036762490673009074,-0.0009851298049659007
2011-07-28,-0.004422235846467393,0.0019563708045682304,0.0008270556701654996,0.0009861012426908289
2011-07-29,-0.00274955400853949,0.005953157879657001,0.006165687241006967,0.002339255107387306
2011-08-01,-0.008907599755645479,0.0024104214598188456,-0.003600935558821683,0.001009347523813986
2011-08-02,-0.023111606492121628,0.004254555633663504,0.024093349114550966,0.0022120159223673053
2011-08-03,0.0028479550986810764,0.0010127896523390856,-0.00018572795011984056,-0.000367834590380145
2011-08-04,-0.05570122515353859,0.005336445081943086,-0.00526352142301223,0.0018405438761086579
2011-08-05,0.003469892295794086,-0.00658930602104979,0.006909864383522146,-0.002817158868447467
2011-08-08,-0.06915663589402121,0.00046088649110975766,0.03319935157457499,0.0014742737990296462
2011-08-09,0.052253778355542124,0.005892480513021603,0.008915782292353791,0.0028207065087677563
2011-08-10,-0.046599214165748415,0.008147632072621258,0.035407159712308234,0.001223166074843851
2011-08-11,0.04542068067460625,-0.012440937625462722,-0.021938376623234723,-0.0026875899394352976
2011-08-12,0.008501017980441228,0.0044140681067703635,-0.004568074842148606,-0.0006120725499665358
2011-08-15,0.023647486786762206,0.0015570335807428837,0.010766616567110976,-0.0003674558416402185
2011-08-16,-0.01555332124651021,0.0021015197956550935,0.012339901510646678,0.0012255972911008328
2011-08-17,0.006273354770468531,0.0016421571120117662,0.002874885034866992,0.001591237989201133
2011-08-18,-0.04525533384489144,0.0014560818406266218,0.01891986633643583,-0.0008554060151170217
2011-08-19,-0.019105157791276972,0.0004546872827433379,0.012547803917521527,0.00036737491743021877
2011-08-22,0.005424099789344439,-0.0012720287384806461,0.025784937306684297,-0.0008557610476618294
2011-08-23,0.03359483138471431,-0.0023656880799678426,-0.03748847882459627,-0.0009795788132194172
2011-08-24,0.00403316201335624,-0.005655391723913161,-0.033883065990334194,-0.000612750426996822
2011-08-25,-0.01772210370495153,0.0020179027943461048,0.004136363175726965,0.001716097319504506
2011-08-26,0.012027998081256541,0.0013734271992960068,0.02964725337814067,-0.00024500655921333436
2011-08-29,0.028286427284576643,-0.0010976508794053874,-0.020172433686990066,-0.00012196660029339945
2011-08-30,0.00046207093730088467,0.0031121439219470304,0.029961508609777754,0.001346204467910228
2011-08-31,0.009242593890322004,-0.0009123195319223898,-0.007705219630282367,0.0
2011-09-01,-0.006868404378406967,0.0032215957892733904,0.0008439899586658584,0.0014461502875602328
2011-09-02,-0.02374405045462402,0.0030102106660661043,0.030190647795535153,-0.001102184449069843
2011-09-06,-0.017473128926190462,0.002637375619186866,-0.0018555532988803192,0.00024600344983216615
2011-09-07,0.028358443548234247,-0.002357713018372176,-0.031820624711029866,-0.00036737452729995734
2011-09-08,-0.014722711866841154,0.0002720276029040125,0.026711066628809732,0.0004899917626304262
2011-09-09,-0.029886572170504166,0.0013645156975554684,-0.006105278176431583,-0.0004897517882884728
2011-09-12,-0.0004890464489567536,-0.0019974494899340778,-0.022302151894618927,-0.000611405094292139
2011-09-13,0.008316917841903582,0.0003639370595434066,0.010584678420606952,-0.0007350283507789879
2011-09-14,0.011887536568469637,0.00018097320223553481,-0.007449236150323779,0.0007355690148589389
2011-09-15,0.01654300770047734,-0.0029079495100776676,-0.015856964679878405,-0.0004904173580692062
2011-09-16,0.002358363651111084,0.0014579563745580337,0.009346358600104132,0.000490657985261933
2011-09-19,-0.01647060779975995,0.002185197899439828,-0.015451918647760743,0.000367293975164662
2011-09-20,-0.0021531721597970455,0.001998180359371382,0.014251925771726182,-0.00036715911983187244
2011-09-21,-0.028769949014044616,0.0016322696319617247,-0.01245876923776712,0.000367293975164662
2011-09-22,-0.04122455687880855,0.0028962388666375904,-0.026153542150526787,0.00024439539905229957
2011-09-23,0.00952645679786257,-0.005143802991638413,-0.05471753820180614,-0.0017139337171235836
2011-09-26,0.020658262939448058,-0.002268004156342429,-0.013892372830456634,-0.0002452590493597917
2011-09-27,0.018990285159173892,-0.0013647836472077124,0.01935526726943304,-0.00012303760376930484
2011-09-28,-0.01986287129343922,-0.0008186453905012492,-0.027454420270526025,-0.0003679610979430148
2011-09-29,0.01376070379112404,-0.000365117639475665,0.009473791550213662,-0.0013496663148109267
2011-09-30,-0.03455143862211596,0.0037380008733318704,0.0022828193869255387,0.0007370618133437645
2011-10-03,-0.028629454995239834,0.004085599401523865,0.018347521194908234,0.0010205814097519195
2011-10-04,0.019210389517971604,-0.003080742693235994,-0.02062628718772741,-0.001964862319137395
2011-10-05,0.02039758169680983,-0.003364172439127011,0.011545339579202452,-0.0007392366885630164
2011-10-06,0.023279542942807208,-0.0016419757042169802,0.006459292210774237,-0.001970945142679703
2011-10-07,-0.009149289224819834,-0.002009619171421062,-0.00816258192126873,0.0013575978765592023
2011-10-10,0.03868198019437519,-0.0020142883032995273,0.025694256721133568,-0.002958998629703391
2011-10-11,-0.0009608034521982889,0.002384561843517874,-0.007166032573826864,0.0021020271241005695
2011-10-12,0.01563219786754666,-0.0019216737756808655,0.007156004686264872,-0.0014806826058798572
2011-10-13,-0.0021310056378297526,0.0005500474044444204,-0.005880138964710846,0.001977551213729223
2011-10-14,0.01898404801322684,-0.0016496504280046898,0.00677751585978581,0.0006165042143175814
2011-10-17,-0.022822147383647517,0.003947042827916247,-0.00477355451916972,0.0003697125418629099
2011-10-18,0.019542297551752297,-0.001096769781951501,-0.004796450637787775,-0.00012350784518044833
2011-10-19,-0.014960260825129357,0.0014647259514546374,-0.012172523883343,-0.0003693056403175632
2011-10-20,-0.0016610221648684087,-0.0005476662251918674,-0.013135615868301143,0.0009858320069446869
2011-10-21,0.023056829842329263,0.0005479663278422642,0.011092095788866496,-0.0009848610993504758
2011-10-24,0.0153346160075023,-0.0015541375520479184,0.009403209377038424,0.0006163267230696601
2011-10-25,-0.017849227896650333,0.005126388541685012,0.028381517477150453,0.0014779319312445693
2011-10-26,0.014678538147117504,-0.002732423997652833,0.010930597249971585,-0.00012318423100554643
2011-10-27,0.04087294269946429,-0.0038356885643580085,0.0128435438092247,-0.0004917252326452903
2011-10-28,-0.0033094812366695203,0.003942496396363904,0.0004128107588905472,0.000615227162594767
2011-10-31,-0.03607786396228729,0.004747970373558896,-0.01344180429743358,0.0022142885886744512
2011-11-01,-0.03031013799695559,0.004802462888093384,0.00023908536989014628,0.0013274880977314218
2011-11-02,0.017996971125640693,0.0,0.010036997411712711,-0.00024587534987108306
2011-11-03,0.020934868741298907,-0.002176417636044592,0.015734080802807693,0.0007373673890738175
2011-11-04,-0.01002489917456284,-0.00027301793906586713,-0.005066358671109827,0.0003670613943005385
2011-11-07,0.007134967363288114,0.000818455545822383,0.024173189795036576,-0.0014712235074739732
2011-11-08,0.010740272293505493,-0.0013620873238823217,-0.008286644094448237,0.0007363811467056003
2011-11-09,-0.04499214464960788,0.0017273417338428132,-0.00841348161901967,-0.001227215784981306
2011-11-10,0.008522607747496691,-0.0019066204441966494,-0.005404823007986281,0.001106593793938515
2011-11-11,0.023004889224230496,-0.00118261694973254,0.01647778038025005,-0.00036868732166261964
2011-11-14,-0.011932328589781771,0.0008203297665956288,-0.004368876387059961,0.00012285726770833172
2011-11-15,0.002786968756381736,-0.0012741768840985879,0.000923808688964245,-0.0009822344689990326
2011-11-16,-0.01690620940269827,-0.0003646768315483939,-0.010671470333423416,0.00049222938946758
2011-11-17,-0.018845655919106696,-0.0005464421198905223,-0.025712719634799708,-0.000737351849546708
2011-11-18,0.0014405358424438575,-0.00018286544587320375,0.0031118431758150322,-0.0004919725885160764
2011-11-21,-0.024933861674557134,-0.00018331129061455176,-0.024579377384584156,-0.00012261285924874965
2011-11-22,-0.0019671852867158,0.0007305953965788259,0.0110703214592891,-0.0009852430208383556
2011-11-23,-0.023404690224618996,0.0009117274132877107,-0.0029036097914703074,0.0011089635144068133
2011-11-25,-0.004793132442575732,-0.0013662424359163206,-0.00867565321048791,-0.0007384480675659555
2011-11-28,0.03726234625860525,-9.113184097042648e-05,0.01976750983463549,-0.00012232533851219696
2011-11-29,0.0039097079984555805,0.0003644574872454509,0.0015003300286513532,-0.00024726481809900225
2011-11-30,0.04795555917379346,-0.0025533648092015415,0.019475071338128425,0.0004932649537645606
2011-12-01,-0.003252119472042292,0.00034851853275452704,-0.0029389289699039978,0.00041898027925557635
2011-12-02,-0.000465840038312737,0.002573986356013025,0.0011200992509403651,0.0003699893884725469
2011-12-05,0.009792513818271953,0.0010990685425009694,-0.014721469156617206,0.00036903401050425444
2011-12-06,-0.0018472144028091053,-0.0009157082243627102,0.00513976400859284,-0.0006151864573883392
2011-12-07,0.005551424872430655,0.0018328890168910483,0.007254140051337954,0.0009856977777935594
2011-12-08,-0.026915067647452107,0.00100617265227676,-0.02018889192543405,0.0007380262786431668
2011-12-09,0.0191493680492425,-0.0005481857537236179,0.002530414385808033,-0.00024501000378929216
2011-12-12,-0.02226893197205293,0.00027439736890944033,-0.026502335126668997,0.00012225203338345203
2011-12-13,-0.013285996059061334,0.0020106679445075493,-0.021853252823497593,0.0002457946416893897
2011-12-14,-0.010819667084324913,0.002463021860511061,-0.03508991900081848,-0.0004915313467688254
2011-12-15,0.0063197047310457055,-0.002092838311593681,-0.0036627481249873473,0.0
2011-12-16,-0.0012076955535896827,0.003373234740443376,0.019037575406193996,0.0013524231097492567
2011-12-19,-0.012333823126602694,0.0009991700993878805,-0.0023191433373703774,-0.000245271797266966
2011-12-20,0.03295476612266235,-0.0013610704461365364,0.013624334453907316,-0.0007372524126090241
2011-12-21,-0.0007191919167393035,-0.0025460964555148458,0.001146693460756243,-0.00024501000378929216
2011-12-22,0.009114883025637566,0.0015502036595298474,-0.00712656114710053,-0.00012363554404926091
2011-12-23,0.0068932272140411754,-0.0011830253205267205,0.0017303530125498678,0.0017448855663755314
2011-12-27,-0.001652382170844846,0.0018036260759821676,-0.008956521773084813,-0.0018534781014774016
2011-12-28,-0.014187812639958719,0.0017278975406442854,-0.02504683229674176,-0.0001234759557152687
2011-12-29,0.011993235167821137,0.0023614279888459766,-0.004568644951223,-0.0001234282944833076
2011-12-30,-0.00047426017573493073,-0.0012680883306245283,0.010975184218875667,0.0008661809836938428
2012-01-03,0.01920815319440372,-0.001995735525947673,0.025856915150634707,0.0
2012-01-04,-0.00023274203108958336,-0.0013628416156792333,0.005066755734988382,0.0001239024636787711
2012-01-05,-0.00395623902690001,0.0013647014876596586,0.006827847741614601,-0.00024777422752042533
2012-01-06,-0.007710066837067875,0.0008181952736914244,-0.0036760161968690808,0.0012372920580749902
2012-01-09,0.003531979765533988,-0.0008175263774732322,-0.0044529068818790485,0.0004946191874946049
2012-01-10,0.008915691143431381,-0.00027232317099390446,0.01367411750574088,0.0002460262369408106
2012-01-11,0.003488329086245079,0.0035452525463686158,0.006492680176876542,-0.00012191617337575789
2012-01-12,0.00046353285278821765,-0.0008156287126963591,0.004446713358861265,-0.0003709389449306766
2012-01-13,-0.008107538604170128,0.002266794105479475,-0.006983478874407978,-0.00012385960335048463
2012-01-17,0.008407656361058002,0.0002722622143356279,0.007786045057981195,0.0020999095078761965
2012-01-18,0.015516325037573608,-0.0012667215786016373,0.006853620582651931,-0.0008631146849227278
2012-01-19,0.008437943254219427,-0.001629602778089545,-0.0023515152751236723,-0.00012290695260175344
2012-01-20,0.001808922444383132,-0.002539471747472155,0.005272336540625755,0.0008637156215689501
2012-01-23,0.0038375766957967627,-0.0008182602746235057,0.006725466086455523,0.0
2012-01-24,-0.0029232446124530798,0.0008189303728152186,-0.007048352105060052,0.0
2012-01-25,0.009246651704121867,0.0014543102245745398,0.02722056546902296,0.0016028738939903864
2012-01-26,-0.0011173422104995279,0.00199834156936185,0.005107595919167762,0.0013546319962287612
2012-01-27,0.0011185920606251454,0.001630172043389555,0.010163190678665446,-0.001475440439213438
2012-01-30,-0.008045158191300028,0.002894903375787683,-0.0055631321217690655,0.001477620580371486
2012-01-31,0.002027915703607386,0.0017144702873812534,0.0076176801082890044,-0.0004913136692908937
2012-02-01,0.012814816400560147,-0.0017613304618474546,0.001476581439991298,0.0010463674547467328
2012-02-02,0.004661428887997143,0.0002716158129676405,0.00878748239335847,0.00012288522519976475
2012-02-03,0.0141406436745799,-0.0004517592205455223,-0.019935712372232683,-0.0012303245469538204
2012-02-06,-0.004139455043662199,0.0007231211576266272,-0.0027440152442257393,0.0017244886388285696
2012-02-07,0.003718978090462066,-0.0009937631155298998,0.015073599610379684,-0.00012262248878969206
2012-02-08,0.0028336273897000552,-0.000814708408030107,-0.0070712844420862675,-0.0014755198021223492
2012-02-09,0.00021719454224133905,-0.00162962872726935,-0.002848639332576064,-0.0012323751970881869
2012-02-10,-0.012603462801817567,0.0013609015545736902,-0.005237500657275795,0.0008629823681876037
2012-02-13,0.011003535648521856,0.0003615947577797485,0.0022136838491002564,-0.00098510253601225
2012-02-14,-0.004788539346109122,0.0008156033912047889,-0.0023282156434702994,0.0008632136784318956
2012-02-15,-0.0024059560651019662,-0.00036248799017646327,0.0059239200699465755,0.0009851609275446371
2012-02-16,0.012277892608445029,-0.0001805994949504175,-0.0006543371004235077,-0.0008615578760609033
2012-02-17,0.0028158291107232003,-0.0012677736168120735,-0.0038690112885975125,-0.0007385611650508883
2012-02-21,0.0019437107152850963,-0.0015400653742866366,0.021930074903464325,0.0004927588847243314
2012-02-22,-0.0021554646630227436,0.0028137816890079215,0.01122674611729324,0.00036949659278850966
2012-02-23,0.0043203508713574035,0.0008141637499146093,0.00046259876214471696,-0.0008616943926408327
2012-02-24,0.0049474936181668205,0.0002713361357882249,-0.004565995407547319,0.0
2012-02-27,-0.004281021196307355,0.0031649322826945436,-0.003077273369589517,0.0001226422113091985
2012-02-28,0.009458325966018366,-0.0007207814228566978,0.010425210114951122,0.0011100261665113464
2012-02-29,-0.005962411600865636,-0.0009928131772943827,-0.053029061708074865,0.0
2012-03-01,0.007497908868664638,-0.002018674893739414,0.014121415904973178,-0.00015998851082510424
