Date,kalman_z,kalman_beta
2012-03-26,-0.015005834653862822,1.0499383056117249
2012-03-27,0.0010010733709144145,1.0499483174170412
2012-03-28,0.006085781896411157,1.05000917642166
2012-03-29,0.039723137843856865,1.0504064407007152
2012-03-30,-0.0014498372346545094,1.0503919423331192
2012-04-02,-0.019375628219993467,1.0501981610491578
2012-04-03,-0.041532462103306,1.0497828754642489
2012-04-04,0.014966381401308761,1.04993255021064
2012-04-05,0.021298414801259862,1.0501455643127398
2012-04-09,0.05449613033555351,1.0506906150606843
2012-04-10,-0.00019798300675519603,1.0506886349721025
2012-04-11,0.0037252934538504474,1.0507258896999592
2012-04-12,-0.0026845921169827325,1.0506990438634465
2012-04-13,0.03209923436876861,1.0510200763099573
2012-04-16,0.012562203490556683,1.0511457054417848
2012-04-17,0.011270231973663135,1.0512584114658357
2012-04-18,0.020592850502543194,1.0514643536068278
2012-04-19,-0.004151563840719062,1.051422836199749
2012-04-20,-0.009217703017978427,1.0513306505543578
2012-04-23,0.014359294419901606,1.0514742512191737
2012-04-24,-0.009498979978760728,1.051379260827758
2012-04-25,0.004973918038306091,1.0514290023066541
2012-04-26,0.012278735207917717,1.051551803334067
2012-04-27,-0.00459963521311379,1.0515058032219895
2012-04-30,-0.011998998661360517,1.0513858047886242
2012-05-01,-0.005073791800559384,1.0513350651850981
2012-05-02,0.008912603460264684,1.0514241979064396
2012-05-03,0.027938866529164844,1.051703593750495
2012-05-04,0.009706718933549423,1.0518006715788772
2012-05-07,0.004602637528348585,1.051846701305299
2012-05-08,0.009294096927576536,1.0519396487412467
2012-05-09,0.005161351689338327,1.0519912653793724
2012-05-10,-0.0021876611148159046,1.051969388809014
2012-05-11,0.005077461462838577,1.0520201670749116
2012-05-14,0.04014595106279956,1.052421647420988
2012-05-15,0.007004460000765301,1.0524916942988305
2012-05-16,0.005620668097320006,1.0525479022235977
2012-05-17,0.021403688087515027,1.0527619417257386
2012-05-18,-0.005024133283485558,1.052711696714745
2012-05-21,0.008789023939311247,1.052799586875127
2012-05-22,-0.04141502834811084,1.052385414067768
2012-05-23,0.0012438761471833103,1.0523978537859366
2012-05-24,-0.004651591723331913,1.0523513370772914
2012-05-25,0.013805070736160056,1.052489400385427
2012-05-29,-0.007441004823773356,1.052414985697119
2012-05-30,0.041605090108220256,1.0528310798475011
2012-05-31,0.05413781662069777,1.053372506685268
2012-06-01,0.05022733835555022,1.0538748237346698
2012-06-04,-0.007379789239697142,1.0538010271232727
2012-06-05,-0.042105667169484606,1.0533799444099938
2012-06-06,-0.05893687216148526,1.0527905560298587
2012-06-07,0.008968919454385195,1.052880249579998
2012-06-08,-0.011796595733669637,1.0527622746090388
2012-06-11,0.005315478886083722,1.0528154335807316
2012-06-12,0.018859652286846187,1.053004016704318
2012-06-13,0.03694669821504917,1.0533735178620711
2012-06-14,0.0007521630256337606,1.0533810398299897
2012-06-15,0.011351721597117276,1.0534945756739875
2012-06-18,0.0009335126744807034,1.0535039112777087
2012-06-19,-0.0064022116829182425,1.053439889335383
2012-06-20,-0.016965695682751303,1.05327023215963
2012-06-21,0.0159328606282199,1.0534295694641747
2012-06-22,-0.011099447499644366,1.0533185733112624
2012-06-25,0.02397806800087971,1.0535583906288184
2012-06-26,-0.004774325558909288,1.0535106458209913
2012-06-27,0.008526087839452214,1.0535959100833305
2012-06-28,0.00917083916473532,1.053687627823271
2012-06-29,-0.020394549883774395,1.0534836712105662
2012-07-02,0.031090991231886928,1.0537945915900624
2012-07-03,-0.012114990959512125,1.0536734315227794
2012-07-05,0.04333994024766533,1.0541068500227075
2012-07-06,0.007201074109769359,1.0541788694045942
2012-07-09,0.026983189233318803,1.054448725916959
2012-07-10,0.0066827037588589,1.0545155588838488
2012-07-11,0.0004240165953875695,1.054519799276009
2012-07-12,0.02631919791269001,1.0547830091067063
2012-07-13,0.009400061162651074,1.0548770162139713
2012-07-16,0.0075954557881369004,1.054952977369752
2012-07-17,0.0005643790869567311,1.0549586213616922
2012-07-18,0.024862729886935147,1.055207269509601
2012-07-19,-0.01308112579680557,1.0550764478933028
2012-07-20,0.0027857344742198637,1.0551043086535454
2012-07-23,0.024952386680351542,1.055353837816646
2012-07-24,0.030858847000135463,1.0556624382423607
2012-07-25,0.004036440898517969,1.0557028063991782
2012-07-26,0.0016566483122643846,1.0557193730460033
2012-07-27,-0.03355682487444828,1.0553838126898534
2012-07-30,-0.005315880798667825,1.0553306464403254
2012-07-31,0.006285460454867566,1.055393506879875
2012-08-01,0.0011566791692185028,1.0554050734197868
2012-08-02,0.0033969050558971896,1.055439043958523
2012-08-03,-0.04027403670223916,1.055036283668245
2012-08-06,0.011939846511340358,1.0551556891497096
2012-08-07,-0.03350900134585327,1.05482059389446
2012-08-08,-0.026883706643781362,1.0545517488882366
2012-08-09,0.0008868790742404294,1.0545606176387916
2012-08-10,0.007836138634722557,1.054638988768035
2012-08-13,0.0029796065961572673,1.054668786253819
2012-08-14,-0.021194016653663966,1.0544568504259948
2012-08-15,-0.06161321462250993,1.0538406912209144
2012-08-16,-0.037484168485752124,1.0534658342847418
2012-08-17,0.0023591819045397653,1.0534894278865392
2012-08-20,0.007896215219477384,1.0535683899941004
2012-08-21,0.009838407240699343,1.0536667846138776
2012-08-22,0.05215645551684396,1.0541884282028133
2012-08-23,0.016447511681545828,1.0543529202020734
2012-08-24,0.001471200046545407,1.0543676324888929
2012-08-27,0.018968796522472346,1.0545573327633941
2012-08-28,0.01710724684324595,1.0547284155023795
2012-08-29,-0.014026998435372279,1.0545881371470698
2012-08-30,-0.00671540345757337,1.0545209761739263
2012-08-31,0.022624128612476747,1.0547472555276673
2012-09-04,0.032088592514625564,1.0550681245490443
2012-09-05,0.004979904487491218,1.0551179265148285
2012-09-06,-0.02942341559941512,1.054823687743258
2012-09-07,-0.016692209363926153,1.0546567504799669
2012-09-10,-0.0018493464581576969,1.0546382560254839
2012-09-11,-0.024897180183567885,1.0543892673396842
2012-09-12,-0.03286352382983741,1.054060623800058
2012-09-13,0.019142832262714217,1.0542520696595516
2012-09-14,-0.04948188560226194,1.0537572545912657
2012-09-17,0.010942242603046657,1.0538666828996999
2012-09-18,0.0028352485973271334,1.0538950380554442
2012-09-19,0.030141333433252836,1.0541964728694129
2012-09-20,-0.0018789805647748952,1.0541776820897826
2012-09-21,0.018134956396597075,1.054359047102928
2012-09-24,0.025902101318315454,1.0546180795816509
2012-09-25,0.03509921067803383,1.0549690890658092
2012-09-26,0.0204228689774069,1.0551733333134363
2012-09-27,-0.0135677268937023,1.0550376442075347
2012-09-28,0.022642816202694444,1.0552640824283912
2012-10-01,-0.0034981881096024198,1.0552290983222787
2012-10-02,-0.0006125734785981737,1.0552229719529984
2012-10-03,0.009287296333963621,1.055315844301691
2012-10-04,-0.021712487619661415,1.055098709627227
2012-10-05,-0.04600722957377579,1.054638606452144
2012-10-08,0.010284797369524194,1.0547414606198355
2012-10-09,-0.013116752985516796,1.0546102875630465
2012-10-10,0.021461107068648566,1.0548249110969816
2012-10-11,0.0321100475957378,1.055146022248298
2012-10-12,0.016510223579095977,1.0553111368225843
2012-10-15,0.009545824192598636,1.0554066017056445
2012-10-16,-0.01577935402176197,1.0552488055171698
2012-10-17,-0.035934469467079046,1.0548894753298057
2012-10-18,-0.01666360046853685,1.0547228322903874
2012-10-19,0.023220995041363966,1.0549550475880933
2012-10-22,-0.011708483988220655,1.054837959218583
2012-10-23,0.0214861432807458,1.0550528423209988
2012-10-24,-0.014837916260155012,1.0549044498873208
2012-10-25,-0.016635534616518906,1.0547381016928838
2012-10-26,0.027696770711298686,1.0550150956007058
2012-10-31,0.014816816627098486,1.0551632821139667
2012-11-01,-0.004842036845968271,1.055114861557198
2012-11-02,0.011537176952945519,1.0552302376239546
2012-11-05,0.05248638128179732,1.055755085720889
2012-11-06,-0.026894701719778088,1.0554861341930017
2012-11-07,0.005197720775207037,1.055538119318151
2012-11-08,0.011803552354250313,1.055656166953582
2012-11-09,0.0031937730743947525,1.0556881053079143
2012-11-12,-0.010330919374748154,1.0555847885054908
2012-11-13,0.03197235392106331,1.055904523094296
2012-11-14,0.002856400797787052,1.0559330897402692
2012-11-15,-0.020409127551902592,1.055728983936424
2012-11-16,0.0023301122009568597,1.0557522860632376
2012-11-19,0.012885037253449251,1.0558811428024217
2012-11-20,-0.023807430676677517,1.055643060791072
2012-11-21,-0.029386934000936143,1.0553491849025243
2012-11-23,0.0020716704185597384,1.0553699025931538
2012-11-26,0.008944722705960589,1.055459353494608
2012-11-27,0.014463725534041658,1.055604004188981
2012-11-28,0.005053655534183961,1.0556545439043103
2012-11-29,0.02063385973396134,1.055860894838091
2012-11-30,-0.014201944365684248,1.0557188619672513
2012-12-03,-0.0001559003145639163,1.0557173028897173
2012-12-04,0.006266550892919846,1.0557799726118537
2012-12-05,0.026041366225264137,1.0560403905926208
2012-12-06,-0.004996201115449331,1.0559904240454787
2012-12-07,-0.00346610812441476,1.0559557629271137
2012-12-10,0.00205300227627657,1.055976293889956
2012-12-11,-0.012214097333182157,1.0558541436463507
2012-12-12,-0.0445384830547048,1.0554087472466787
2012-12-13,-0.03188906449155611,1.0550898524858796
2012-12-14,0.014779999094886144,1.055237663273665
2012-12-17,-0.021687798446566993,1.055020787307793
2012-12-18,-0.02870783334376942,1.0547337162276058
2012-12-19,0.014234837052624044,1.0548760745407038
2012-12-20,0.007954951443041276,1.0549556274710912
2012-12-21,0.011087095943979322,1.0550665068218428
2012-12-24,0.07397938040454777,1.0558061375992478
2012-12-26,0.03819542519919171,1.0561881121403052
2012-12-27,0.0048332611920098405,1.0562364501612902
2012-12-28,0.02091935400741596,1.0564456608001602
2012-12-31,-0.02020313379814834,1.0562436223641007
2013-01-02,-0.02378803579988613,1.0560057325059553
2013-01-03,-0.04360016590409479,1.0555697209256079
2013-01-04,0.003543545380953478,1.0556051583788135
2013-01-07,-0.0037663777517862166,1.0555674933615502
2013-01-08,0.005415572653411355,1.0556216536252014
2013-01-09,-0.01524496056683533,1.0554691932708382
2013-01-10,-0.001563148346258131,1.0554535612530331
2013-01-11,0.0076198813263789736,1.0555297664551817
2013-01-14,0.019927764813707966,1.0557290528930987
2013-01-15,0.006025949885021436,1.05578931643566
2013-01-16,0.01102130045168758,1.0558995351138045
2013-01-17,-0.01820911116144812,1.0557174460924497
2013-01-18,0.014744440485786034,1.0558648970877835
2013-01-22,-0.016104064005027563,1.0557038413830215
2013-01-23,0.00934515483965085,1.0557972996010097
2013-01-24,-0.01820958534204904,1.055615195908124
2013-01-25,-0.020331438000009385,1.0554118929662821
2013-01-28,-0.021825135959712683,1.0551936404081106
2013-01-29,-0.02402422450577528,1.054953380698681
2013-01-30,-0.017048885550744085,1.0547828814832534
2013-01-31,-0.005112336724310679,1.0547317523611905
2013-02-01,-0.03291266379212619,1.054402615024353
2013-02-04,0.025160624736308115,1.0546542467854816
2013-02-05,-0.028393213820181198,1.0543702991906718
2013-02-06,0.02794880046201341,1.0546497938809245
2013-02-07,0.003252265935826755,1.0546823195249755
2013-02-08,0.010081793601691697,1.054783141095686
2013-02-11,-0.01415698161091954,1.054641564370946
2013-02-12,-0.007257671473624078,1.0545689840346373
2013-02-13,-0.010326491777803055,1.0544657175930818
2013-02-14,0.03258130462028918,1.0547915401826609
2013-02-15,0.006629885884056222,1.0548578434097586
2013-02-19,-0.009293376785013185,1.0547649081517962
2013-02-20,-0.0030336070224043386,1.0547345693153696
2013-02-21,-0.0005019554847639571,1.054729549314929
2013-02-22,0.0024852245064233337,1.0547544035435832
2013-02-25,0.059151663051803936,1.055345966878467
2013-02-26,0.008262421130949408,1.0554285968786439
2013-02-27,0.004841923628110958,1.0554770190455023
2013-02-28,0.005738424272059938,1.0555344087293688
2013-03-01,0.0007808232482778561,1.0555422175953755
2013-03-04,-0.007690495550196174,1.0554653099357203
2013-03-05,-0.01845902960066756,1.0552807090207725
2013-03-06,-0.012866702333398384,1.0551520411389301
2013-03-07,-0.028339004254973606,1.054868650464366
2013-03-08,-0.05594826631498986,1.0543091470612493
2013-03-11,-0.0026179123291582567,1.0542829671183493
2013-03-12,0.021457000503402344,1.0544975550668891
2013-03-13,-0.0054774195883104445,1.054442778457466
2013-03-14,0.017085573738586313,1.0546136426507644
2013-03-15,0.011647987161588411,1.0547301324408742
2013-03-18,0.010024660558742102,1.0548303878934868
2013-03-19,0.023295172740131553,1.0550633561386302
2013-03-20,-0.009548850216522034,1.0549678635302138
2013-03-21,0.0025376263337045287,1.0549932408237368
2013-03-22,0.01366028324226028,1.0551298467733878
2013-03-25,-0.011139667719534918,1.055018440868346
2013-03-26,0.023604334711642794,1.0552544904560563
2013-03-27,0.035863045761177666,1.0556131475840596
2013-03-28,0.010527717000458287,1.055718430239349
2013-04-01,0.014548894889915566,1.055863928800432
2013-04-02,-0.018778263953801465,1.0556761332248672
2013-04-03,0.008606092511552674,1.055762200112147
2013-04-04,0.030372967087537638,1.0560659695167207
2013-04-05,0.0560531333707439,1.0566265376598807
2013-04-08,-0.010635465698116483,1.0565201784674705
2013-04-09,0.0008357036844406104,1.0565285359896754
2013-04-10,-0.026352506159131494,1.05626500680476
2013-04-11,-0.009099755561632719,1.0561740033710298
2013-04-12,0.043948438379788776,1.0566135256973215
2013-04-15,0.020594310457814145,1.0568194797438277
2013-04-16,0.003812444744480936,1.0568576064418718
2013-04-17,0.0033481516186113823,1.0568910893649792
2013-04-18,0.00012964606555839207,1.0568923858782013
2013-04-19,0.008277563984300514,1.056975163412448
2013-04-22,0.012810433634014377,1.0571032794707094
2013-04-23,-0.0061759431877587995,1.0570415161856064
2013-04-24,-0.0048826867695847265,1.0569926868243307
2013-04-25,-0.011381198439217751,1.0568788681358574
2013-04-26,0.02089359136131399,1.057087823797274
2013-04-29,0.019100898730024553,1.057278841399444
2013-04-30,0.004759848586532734,1.0573264418305055
2013-05-01,-0.004241900532525786,1.0572840184698182
2013-05-02,-0.004171337491241641,1.0572423020873614
2013-05-03,-0.03757190109922208,1.05686660311725
2013-05-06,-0.045516425497585736,1.0564114081681684
2013-05-07,-0.013702499618586215,1.0562743809251696
2013-05-08,0.011440648536365318,1.0563887928003568
2013-05-09,-0.026532580130102276,1.056123446812643
2013-05-10,-0.015042528781828204,1.0559730295309107
2013-05-13,-0.022150359121920232,1.0557515148887637
2013-05-14,-0.044671788012508595,1.0553047785964234
2013-05-15,0.009535412995134778,1.055400138259235
2013-05-16,0.03368629622444763,1.0557370390321472
2013-05-17,-0.02527528760125387,1.055484278847079
2013-05-20,-0.013353760186635973,1.0553507406703704
2013-05-21,0.0011352970867628584,1.0553620945631792
2013-05-22,-0.04158609183548913,1.0549462373462724
2013-05-23,-0.009511209612545602,1.0548511243208056
2013-05-24,-0.002791890502961573,1.0548232041165082
2013-05-28,-0.06914015811607055,1.0541318719106452
2013-05-29,0.003225675649003222,1.0541641298617406
2013-05-30,-0.001509510632790264,1.054149034151535
2013-05-31,-0.02444381849633976,1.0539045925970318
2013-06-03,-0.007715674053169049,1.0538274294390244
2013-06-04,-0.04451110677818018,1.0533822869890217
2013-06-05,-0.02927813409541113,1.0530894827078288
2013-06-06,0.044458712385863706,1.053534077425946
2013-06-07,-0.020321704423722702,1.053330866996686
2013-06-10,-0.029494023973856982,1.0530359271923875
2013-06-11,-0.004831990372280984,1.0529876055172502
2013-06-12,-0.027676549048810496,1.052710828952544
2013-06-13,0.050916774797648764,1.0532200713880626
2013-06-14,0.00401711030162738,1.053260247321553
2013-06-17,-0.013695896013351066,1.0531232794707959
2013-06-18,-0.0013608879619921722,1.0531096703742133
2013-06-19,-0.06209228490700138,1.0524888504880574
2013-06-20,-0.09028881007265643,1.0515860868445994
2013-06-21,-0.1025686216200073,1.0505604484056492
2013-06-24,-0.05443038818826262,1.050016219311608
2013-06-25,-0.010172556635515674,1.0499144848417346
2013-06-26,0.04693383280099916,1.050383890166445
2013-06-27,0.058939638769689696,1.050973383921309
2013-06-28,0.025693532630850342,1.0512303277824107
2013-07-01,0.018633547158525793,1.0514166816260586
2013-07-02,0.012250526236311452,1.051539190242068
2013-07-03,-0.018175506323848175,1.0513574280618856
2013-07-05,-0.13755697181001902,1.049982098735667
2013-07-08,0.012353524903076913,1.0501056554551542
2013-07-09,0.016827570494574038,1.0502739444005431
2013-07-10,-0.035674934069984496,1.0499171827437337
2013-07-11,0.042987023076178604,1.0503471775193787
2013-07-12,0.004624846503127959,1.050393427194892
2013-07-15,0.01802114131270492,1.0505736616921497
2013-07-16,0.025783665251060565,1.050831519849375
2013-07-17,0.030820506451476267,1.0511397576633763
2013-07-18,-0.020623045190683996,1.050933517737765
2013-07-19,0.02744280702800151,1.0512079716104155
2013-07-22,0.03258886793560365,1.0515338749308065
2013-07-23,3.788882847892641e-05,1.0515342538378711
2013-07-24,-0.02667491593992738,1.051267522154347
2013-07-25,-0.019415846558393575,1.0510733421132041
2013-07-26,-0.019452194096532625,1.0508788025133378
2013-07-29,0.0032490445625871786,1.0509112935445817
2013-07-30,0.0012912966262293927,1.0509242067765492
2013-07-31,-0.0002980436968942207,1.0509212260392446
2013-08-01,-0.06913913628891291,1.0502298739450446
2013-08-02,-0.002857044069222235,1.0502012977666948
2013-08-05,0.009419231080875891,1.0502954951760144
2013-08-06,-0.008135649802588312,1.0502141367512081
2013-08-07,0.020054346774642885,1.050414689791193
2013-08-08,0.023189942601157056,1.0506466069538305
2013-08-09,0.015773623960312698,1.0508043528436708
2013-08-12,0.00016947140548175262,1.050806047598864
2013-08-13,-0.03752062461975611,1.0504308701314922
2013-08-14,-0.04026871559742678,1.0500281565031493
2013-08-15,-0.04616315765928115,1.0495665505861462
2013-08-16,-0.05536889864928174,1.0490128537883994
2013-08-19,-0.056359958211273334,1.0484492579658031
2013-08-20,0.013518576520232594,1.0485844606883707
2013-08-21,-0.018872227520431183,1.048395758109444
2013-08-22,0.020083107288235938,1.0485965929551018
2013-08-23,0.0446820798039853,1.0490434668587938
2013-08-26,0.03263043185568256,1.0493698040133774
2013-08-27,0.045798043463441566,1.0498278257301161
2013-08-28,-0.016578668710009015,1.0496620316552392
2013-08-29,0.020031618512552293,1.0498623649097432
2013-08-30,-0.019306084094166665,1.0496692955341727
2013-09-03,-0.015652069449486834,1.0495127872626941
2013-09-04,-0.004120962921135782,1.0494715800999133
2013-09-05,-0.09437244562732591,1.0485279021881977
2013-09-06,0.00879799435564963,1.0486158952575895
2013-09-09,0.0187364013094145,1.04880328368189
2013-09-10,-0.0005982984429142845,1.048797300947228
2013-09-11,0.04257116317651491,1.0492230572445906
2013-09-12,-0.029515112808373815,1.0489278635212484
2013-09-13,0.011183412043123921,1.0490397061448407
2013-09-16,0.011924601912762947,1.0491589711858367
2013-09-17,0.019693346045335566,1.0493559163576645
2013-09-18,0.08623207825846685,1.0502184958651533
2013-09-19,0.01792735765727299,1.0503977727216185
2013-09-20,0.0007771184790133899,1.050405544411911
2013-09-23,0.006350006969203479,1.0504690494297753
2013-09-24,0.0374282340794334,1.050843358025105
2013-09-25,0.028242878972289984,1.0511258089535171
2013-09-26,0.011836918183375966,1.0512441811900197
2013-09-27,0.0063314068777479615,1.0513074999796
2013-09-30,-0.02149236642153,1.05109255748665
2013-10-01,-0.015152382099764376,1.0509410278843687
2013-10-02,7.5033489515792e-06,1.0509411029268603
2013-10-03,0.008349246404727985,1.0510246015449967
2013-10-04,0.008229595989766917,1.0511068952222171
2013-10-07,-0.005278885403640144,1.0510541031468295
2013-10-08,0.00391033653390259,1.0510932064215723
2013-10-09,-0.01840299568678231,1.0509091631859346
2013-10-10,0.011572180568925342,1.0510248920270502
2013-10-11,0.0075539568419340924,1.051100436110185
2013-10-14,-0.023096700711122607,1.0508694634944433
2013-10-15,-0.01029438422093366,1.0507665165671074
2013-10-16,0.0526394113521793,1.0512929735017407
2013-10-17,0.029705978969589226,1.0515900893647394
2013-10-18,0.04183187119037092,1.0520084265929424
2013-10-21,-0.00138542683597694,1.0519945717616335
2013-10-22,0.03532584009025399,1.052347881888669
2013-10-23,0.010088345315232672,1.0524487694426348
2013-10-24,-0.0011572430251061796,1.0524371965453445
2013-10-25,0.0037777206287758092,1.0524749759432295
2013-10-28,-0.00011691973532846378,1.052473806717605
2013-10-29,0.007133957910365311,1.0525451534902612
2013-10-30,-0.02962359735693646,1.0522489014077268
2013-10-31,-0.0003731827851526453,1.0522451694909154
2013-11-01,-0.03166993094539363,1.0519284673802705
2013-11-04,-0.0029663632320249354,1.0518988010570853
2013-11-05,-0.04743406267544026,1.0514244434441995
2013-11-06,-0.0069013700064293635,1.0513554208935567
2013-11-07,0.006252211188363373,1.0514179476581598
2013-11-08,-0.07618495901559685,1.0506561458971082
2013-11-11,-0.034241229590243616,1.0503137167495111
2013-11-12,-0.000793706040495857,1.0503057797847462
2013-11-13,0.022280778269419176,1.0505286172360129
2013-11-14,0.034689296227062565,1.0508755637206282
2013-11-15,0.028383635699101427,1.051159401764415
2013-11-18,0.02836731914505228,1.0514431031084635
2013-11-19,-0.03568403567560476,1.0510862465493833
2013-11-20,-0.04947759671002743,1.050591463505993
2013-11-21,-0.0013792598586208006,1.0505776700167853
2013-11-22,0.01908370302431887,1.050768520199952
2013-11-25,0.013909266449182327,1.050907622498482
2013-11-26,0.006646079509074472,1.0509740873112712
2013-11-27,0.012153999465124571,1.0510956324240572
2013-11-29,0.0010051852453861745,1.0511056851265015
2013-12-02,-0.04091846293166486,1.0506965174640164
2013-12-03,0.006600303966111379,1.0507625238675333
2013-12-04,-0.03177584257857385,1.050444763581474
2013-12-05,-0.03733911091988431,1.0500713684265457
2013-12-06,0.015729904923356654,1.0502286762051531
2013-12-09,0.023256953403489405,1.050461259533544
2013-12-10,0.025138827852670128,1.0507126694683668
2013-12-11,-0.008704374228273973,1.0506256249482264
2013-12-12,-0.008076617476217133,1.0505448614612347
2013-12-13,-0.003317341488017801,1.050511685448497
2013-12-16,0.009670616585997851,1.0506083975338962
2013-12-17,0.011531504064810351,1.0507237276392982
2013-12-18,-0.006890128461402909,1.0506548218162963
2013-12-19,-0.008483847222091145,1.0505699865023612
2013-12-20,0.03981806742320199,1.0509681629553005
2013-12-23,0.01940827404563998,1.0511622423149403
2013-12-24,-0.013890002940955347,1.0510233386166348
2013-12-26,0.00203677814551147,1.0510437061046418
2013-12-27,0.0002926650337183501,1.0510466329632306
2013-12-30,0.00488464054318352,1.0510954840795819
2013-12-31,-0.012382390410517762,1.0509716545960264
2014-01-02,0.005358624693020219,1.0510252439790728
2014-01-03,0.014783249508078857,1.051173080017206
2014-01-06,0.011051214304670787,1.0512836043309781
2014-01-07,2.4734457869956174e-05,1.0512838517002145
2014-01-08,-0.015393621595582696,1.0511299290710592
2014-01-09,0.01736181705252153,1.0513035554017431
2014-01-10,0.053402560220856085,1.0518376884005283
2014-01-13,0.015901258108042084,1.051996720901599
2014-01-14,-0.009656539084840907,1.0519001543526867
2014-01-15,-0.010499888742582193,1.051795153355397
2014-01-16,0.03467403739050666,1.0521419132503325
2014-01-17,0.018161841738906562,1.0523235408478007
2014-01-21,0.01780774087755976,1.0525016240102985
2014-01-22,-0.03153643327229365,1.0521862443888772
2014-01-23,0.00623344770350511,1.052248589172731
2014-01-24,0.025012604096304538,1.0524987435023958
2014-01-27,-0.013605712844899044,1.0523626872691318
2014-01-28,0.017961006664480503,1.0525423102170401
2014-01-29,0.03369556102455829,1.0528793131657705
2014-01-30,0.015301677713619795,1.0530323374314143
2014-01-31,0.018240987409544725,1.0532147693099
2014-02-03,0.04177454240524548,1.0536325736483718
2014-02-04,-0.019955847128922826,1.0534330106924428
2014-02-05,-0.03299392902248497,1.0531030761093532
2014-02-06,-0.022118459799539095,1.052881877764438
2014-02-07,0.009300997051678592,1.0529748965968342
2014-02-10,0.015721381890589047,1.0531321216546041
2014-02-11,-0.010787515840475574,1.0530242485280148
2014-02-12,-0.009323919854548368,1.0529310134807095
2014-02-13,0.02037463578576673,1.0531347791991215
2014-02-14,0.003706322511651516,1.0531718447522294
2014-02-18,-0.008022153339923205,1.0530916127326475
2014-02-19,-0.01055460940011005,1.052986062498076
2014-02-20,0.0008614587904448438,1.0529946770511236
2014-02-21,0.0026501378566956917,1.0530211810395516
2014-02-24,-0.015104052201828809,1.0528701323356802
2014-02-25,0.030368108688026894,1.0531738421595493
2014-02-26,0.03861810676213193,1.053560054209701
2014-02-27,0.024229581413821755,1.053802367042465
2014-02-28,-0.00014713364621506505,1.0538008956428198
2014-03-03,0.02830622038374273,1.0540839895745602
2014-03-04,-0.03480800046588171,1.053735917969882
2014-03-05,-0.002953856484860965,1.0537063778541882
2014-03-06,-0.020967238090343725,1.0534967097841856
2014-03-07,-0.040399680397495086,1.0530927166888793
2014-03-10,-0.002839824757495957,1.0530643181736787
2014-03-11,-0.011419224082888316,1.0529501165685626
2014-03-12,0.02136119837324903,1.0531637511681562
2014-03-13,0.03273552406369408,1.0534911475191528
2014-03-14,-0.0005691383336836247,1.0534854557639919
2014-03-17,0.003799237735471992,1.0535234480739395
2014-03-18,0.010479702723961386,1.0536282545133404
2014-03-19,-0.01469688748986484,1.0534813116471844
2014-03-20,-0.014813737063901957,1.0533331710750333
2014-03-21,0.026319096129391945,1.0535963675405893
2014-03-24,0.03542062386207161,1.0539505874685309
2014-03-25,-0.0025832767839711326,1.0539247538946266
2014-03-26,0.039719237030254144,1.0543219866622198
2014-03-27,0.022083529329580475,1.0545428359368845
2014-03-28,-0.009877508114930137,1.054444059310561
2014-03-31,-0.017093542162496825,1.0542731052249887
2014-04-01,-0.0344497926065902,1.0539285840087158
2014-04-02,-0.02073726126535546,1.0537212154644382
2014-04-03,0.002157857538373764,1.053742795373021
2014-04-04,0.036716694580585955,1.054110007143693
2014-04-07,0.02940270559224946,1.05440405855339
2014-04-08,0.017937843909530914,1.0545834544318307
2014-04-09,-0.0156629758007359,1.0544268023329715
2014-04-10,0.023708179558014148,1.0546639083665768
2014-04-11,0.020503162043132316,1.0548689529595707
2014-04-14,0.028070305008818325,1.0551496529962356
2014-04-15,0.009793418178186538,1.0552475915640187
2014-04-16,0.016855332677805694,1.055416150257603
2014-04-17,-0.030061198357053173,1.0551155477036676
2014-04-21,-0.010393182325625297,1.055011611410587
2014-04-22,-0.003968548314440949,1.054971924317453
2014-04-23,0.014005333501425373,1.055111985779199
2014-04-24,0.01763687764988156,1.0552883650656604
2014-04-25,-0.0029373994339930865,1.055258988277031
2014-04-28,-0.009663516143500629,1.055162348764344
2014-04-29,0.005061164420132868,1.0552129629176712
2014-04-30,0.022684920209082395,1.05543983551909
2014-05-01,0.023025686046622078,1.055670112681483
2014-05-02,0.02724074608919375,1.0559425346567661
2014-05-05,0.0039205161008574515,1.0559817414426667
2014-05-06,0.013760441608866055,1.056119352638338
2014-05-07,-0.007252359140409316,1.056046822212086
2014-05-08,-0.004633105729976793,1.0560004862030445
2014-05-09,-0.012580352952581373,1.055874677998702
2014-05-12,-0.013367758745255994,1.0557409962307183
2014-05-13,0.008666106805248467,1.0558276668532387
2014-05-14,0.03549138303603708,1.0561826221947048
2014-05-15,0.037461595986106544,1.0565572722312568
2014-05-16,-0.0011059999220526266,1.0565462119318874
2014-05-19,-0.013322476792504718,1.0564129772493138
2014-05-20,-0.0073114213595160986,1.056339856002345
2014-05-21,-0.0039051369227206104,1.0563008032148342
2014-05-22,-0.004490604724561478,1.0562558957659294
2014-05-23,0.018170029746179466,1.0564376032506027
2014-05-27,0.014233892087692717,1.0565799529268918
2014-05-28,0.03530851950804651,1.0569330783255786
2014-05-29,0.005483240090215673,1.0569879128019894
2014-05-30,0.023944905149663187,1.0572273672561672
2014-06-02,-0.029574453460597616,1.05693162663661
2014-06-03,-0.04069282667549484,1.056524701781631
2014-06-04,-0.022725882688405624,1.056297428707314
2014-06-05,0.008610650463756099,1.056383541890242
