Date,ACWI,AGG,GLD,BSV
2012-03-19,35.91057586669922,74.31330108642578,161.58999633789062,60.81901931762695
2012-03-20,35.64695739746094,74.42240142822266,160.1300048828125,60.7963981628418
2012-03-21,35.48125457763672,74.59978485107422,160.2100067138672,60.81901931762695
2012-03-22,35.1724739074707,74.66802215576172,159.57000732421875,60.803951263427734
2012-03-23,35.33816146850586,74.83856201171875,161.52999877929688,60.89426803588867
2012-03-26,35.805110931396484,74.78395080566406,164.39999389648438,60.924339294433594
2012-03-27,35.6921501159668,74.86587524414062,163.24000549316406,60.96955871582031
2012-03-28,35.488800048828125,74.85223388671875,161.50999450683594,60.93939208984375
2012-03-29,35.29297637939453,75.05684661865234,161.27999877929688,60.96955871582031
2012-03-30,35.549049377441406,74.94093322753906,162.1199951171875,60.924339294433594
2012-04-02,35.9180908203125,74.94979095458984,162.94000244140625,60.99528121948242
2012-04-03,35.556575775146484,74.6284408569336,159.88999938964844,60.867061614990234
2012-04-04,34.95405197143555,74.78572082519531,157.2100067138672,60.897239685058594
2012-04-05,34.908870697021484,74.95661163330078,158.30999755859375,60.97258758544922
2012-04-09,34.630191802978516,75.28478240966797,159.3699951171875,61.063106536865234
2012-04-10,33.96741485595703,75.29161834716797,161.10000610351562,61.1234245300293
2012-04-11,34.3213996887207,75.29844665527344,161.07000732421875,61.11587142944336
2012-04-12,34.931461334228516,75.22332000732422,162.6999969482422,61.07064437866211
2012-04-13,34.39672088623047,75.45571899414062,160.85000610351562,61.13854217529297
2012-04-16,34.47956848144531,75.46942138671875,160.4600067138672,61.13854217529297
2012-04-17,34.97665023803711,75.48311614990234,160.25,61.1234245300293
2012-04-18,34.863677978515625,75.57881164550781,159.30999755859375,61.13854217529297
2012-04-19,34.68291091918945,75.52406311035156,159.42999267578125,61.131019592285156
2012-04-20,34.81094741821289,75.53780364990234,159.5399932861328,61.16870880126953
2012-04-23,34.39672088623047,75.6130142211914,159.07000732421875,61.16870880126953
2012-04-24,34.5699462890625,75.50360107421875,159.3000030517578,61.131019592285156
2012-04-25,34.97665023803711,75.53780364990234,159.6199951171875,61.131019592285156
2012-04-26,35.1423454284668,75.65400695800781,161.02999877929688,61.18375778198242
2012-04-27,35.270389556884766,75.64717864990234,161.3800048828125,61.20636749267578
2012-04-30,35.1423454284668,75.61985778808594,161.8800048828125,61.22146987915039
2012-05-01,35.3155632019043,75.59243774414062,161.32000732421875,61.20559310913086
2012-05-02,35.157405853271484,75.66775512695312,160.58999633789062,61.22825622558594
2012-05-03,34.85613250732422,75.7500228881836,158.97000122070312,61.20559310913086
2012-05-04,34.26868438720703,75.82537841796875,159.47000122070312,61.2584342956543
2012-05-07,34.381649017333984,75.85279846191406,159.0800018310547,61.2735595703125
2012-05-08,33.99753189086914,75.90758514404297,156.0,61.28865051269531
2012-05-09,33.66615295410156,75.92813873291016,154.47000122070312,61.29617691040039
2012-05-10,33.74899673461914,75.85279846191406,154.77000427246094,61.250938415527344
2012-05-11,33.6209602355957,75.90758514404297,153.55999755859375,61.2735595703125
2012-05-14,33.131404876708984,76.07884979248047,151.3300018310547,61.2735595703125
2012-05-15,32.77742004394531,76.03778076171875,149.74000549316406,61.2584342956543
2012-05-16,32.50628662109375,76.02405548095703,149.4600067138672,61.2358512878418
2012-05-17,31.9941463470459,76.07205200195312,152.8000030517578,61.20559310913086
2012-05-18,31.835979461669922,76.0514907836914,154.5500030517578,61.22825622558594
2012-05-21,32.40837860107422,76.03778076171875,154.64999389648438,61.18297576904297
2012-05-22,32.333065032958984,75.85279846191406,152.0800018310547,61.190494537353516
2012-05-23,32.20503234863281,75.94184875488281,151.6199951171875,61.21319580078125
2012-05-24,32.13724136352539,75.88019561767578,151.41000366210938,61.18297576904297
2012-05-25,32.00167465209961,75.9966812133789,152.67999267578125,61.22073745727539
2012-05-29,32.45357131958008,75.95555114746094,151.02000427246094,61.22825622558594
2012-05-30,31.8435115814209,76.20905303955078,151.91000366210938,61.2735595703125
2012-05-31,31.881168365478516,76.43514251708984,151.6199951171875,61.30377197265625
2012-06-01,31.08281898498535,76.62602233886719,157.5,61.33250427246094
2012-06-04,31.17321014404297,76.4475326538086,157.32000732421875,61.27198028564453
2012-06-05,31.39914894104004,76.28960418701172,157.13999938964844,61.287132263183594
2012-06-06,32.227622985839844,76.06300354003906,157.2100067138672,61.27198028564453
2012-06-07,32.287872314453125,76.17975616455078,154.5,61.27198028564453
2012-06-08,32.317996978759766,76.14541625976562,154.72999572753906,61.29472732543945
2012-06-11,31.91129493713379,76.21407318115234,155.36000061035156,61.317378997802734
2012-06-12,32.37071990966797,76.15228271484375,156.4600067138672,61.211509704589844
2012-06-13,32.129703521728516,76.35136413574219,157.1199951171875,61.25687789916992
2012-06-14,32.430973052978516,76.29646301269531,157.75,61.24934768676758
2012-06-15,32.80754852294922,76.47500610351562,157.83999633789062,61.347591400146484
2012-06-18,32.83766555786133,76.45439147949219,157.92999267578125,61.340057373046875
2012-06-19,33.289581298828125,76.3651351928711,157.16000366210938,61.29472732543945
2012-06-20,33.327232360839844,76.24838256835938,155.97000122070312,61.25687789916992
2012-06-21,32.47507095336914,76.35136413574219,152.02000427246094,61.26442337036133
2012-06-22,32.69651794433594,76.2414779663086,152.63999938964844,61.234195709228516
2012-06-25,32.100921630859375,76.48186492919922,153.75999450683594,61.324913024902344
2012-06-26,32.284175872802734,76.39942169189453,152.6199951171875,61.302276611328125
2012-06-27,32.574337005615234,76.43375396728516,152.8300018310547,61.29472732543945
2012-06-28,32.52089309692383,76.52304077148438,151.0500030517578,61.340057373046875
2012-06-29,33.498268127441406,76.4200668334961,155.19000244140625,61.340057373046875
2012-07-02,33.696800231933594,76.56663513183594,155.08999633789062,61.32569885253906
2012-07-03,34.02513885498047,76.51155090332031,157.4600067138672,61.3559684753418
2012-07-05,33.719703674316406,76.71107482910156,155.67999267578125,61.34835433959961
2012-07-06,33.337913513183594,76.76612854003906,153.7100067138672,61.4089469909668
2012-07-09,33.261566162109375,76.91751098632812,154.0399932861328,61.43922424316406
2012-07-10,33.040122985839844,76.95187377929688,152.14999389648438,61.46949768066406
2012-07-11,33.07830047607422,76.94496154785156,152.99000549316406,61.46949768066406
2012-07-12,32.81105422973633,77.08259582519531,152.58999633789062,61.48460388183594
2012-07-13,33.29210662841797,77.11009979248047,154.13999938964844,61.49973678588867
2012-07-16,33.24629592895508,77.1720199584961,154.2100067138672,61.53010177612305
2012-07-17,33.42191696166992,77.14447784423828,153.47000122070312,61.514957427978516
2012-07-18,33.666259765625,77.29582214355469,153.0500030517578,61.545230865478516
2012-07-19,33.84951400756836,77.23394775390625,153.3800048828125,61.56789779663086
2012-07-20,33.36846923828125,77.34400939941406,153.6699981689453,61.628456115722656
2012-07-23,32.84159469604492,77.41283416748047,153.02999877929688,61.598167419433594
2012-07-24,32.551429748535156,77.50910949707031,153.52000427246094,61.59058380126953
2012-07-25,32.61252212524414,77.53667449951172,155.6699981689453,61.628456115722656
2012-07-26,33.337913513183594,77.4885025024414,156.77000427246094,61.59058380126953
2012-07-27,34.01750564575195,77.25459289550781,157.5399932861328,61.53010177612305
2012-07-30,34.002235412597656,77.38533020019531,157.42999267578125,61.613285064697266
2012-07-31,33.773162841796875,77.46098327636719,156.49000549316406,61.64360809326172
2012-08-01,33.73497772216797,77.37136840820312,155.13999938964844,61.5783805847168
2012-08-02,33.414283752441406,77.38516998291016,154.1300048828125,61.5783805847168
2012-08-03,34.22367477416992,77.19905090332031,155.5500030517578,61.5783805847168
2012-08-06,34.41456985473633,77.31626892089844,156.3000030517578,61.58598709106445
2012-08-07,34.689456939697266,77.1093978881836,156.27999877929688,61.5556640625
2012-08-08,34.689456939697266,77.01284790039062,156.47999572753906,61.540557861328125
2012-08-09,34.77345275878906,76.99224853515625,156.99000549316406,61.495052337646484
2012-08-10,34.83453369140625,77.11634826660156,157.17999267578125,61.563232421875
2012-08-13,34.75818634033203,77.1093978881836,155.99000549316406,61.5556640625
2012-08-14,34.77345275878906,76.93022155761719,155.1300048828125,61.495052337646484
2012-08-15,34.727638244628906,76.68207550048828,155.6300048828125,61.495052337646484
2012-08-16,35.10942459106445,76.58550262451172,156.55999755859375,61.48747634887695
2012-08-17,35.1170654296875,76.67512512207031,156.72000122070312,61.51020431518555
2012-08-20,35.10178756713867,76.64759826660156,157.25999450683594,61.464725494384766
2012-08-21,35.124698638916016,76.75096893310547,158.8300018310547,61.51778793334961
2012-08-22,35.1170654296875,77.08185577392578,160.5399932861328,61.60116958618164
2012-08-23,34.84217834472656,77.1369857788086,161.88999938964844,61.63910675048828
2012-08-24,34.971988677978516,77.08185577392578,161.97000122070312,61.6087760925293
2012-08-27,34.887977600097656,77.1852798461914,161.36000061035156,61.623924255371094
2012-08-28,34.887977600097656,77.24725341796875,161.63999938964844,61.63148880004883
2012-08-29,34.84980010986328,77.1714859008789,160.58999633789062,61.63910675048828
2012-08-30,34.475650787353516,77.21975708007812,160.52000427246094,61.68452835083008
2012-08-31,34.71236801147461,77.46097564697266,164.22000122070312,61.78306579589844
2012-09-04,34.613101959228516,77.44650268554688,164.47999572753906,61.68521499633789
2012-09-05,34.552001953125,77.44650268554688,164.30999755859375,61.700374603271484
2012-09-06,35.32322311401367,77.26690673828125,164.88999938964844,61.670013427734375
2012-09-07,35.697383880615234,77.28074645996094,168.44000244140625,61.70797348022461
2012-09-10,35.43013381958008,77.29450988769531,167.2899932861328,61.70797348022461
2012-09-11,35.68210983276367,77.2047348022461,167.89999389648438,61.72314453125
2012-09-12,35.83483123779297,77.05970001220703,167.9199981689453,61.700374603271484
2012-09-13,36.46096420288086,77.23928833007812,171.30999755859375,61.73828125
2012-09-14,36.71294403076172,76.92155456542969,171.8000030517578,61.68521499633789
2012-09-17,36.52969741821289,77.04592895507812,170.39999389648438,61.692771911621094
2012-09-18,36.47624588012695,77.09422302246094,171.72000122070312,61.73075485229492
2012-09-19,36.4991455078125,77.24617004394531,171.74000549316406,61.745887756347656
2012-09-20,36.33116149902344,77.19782257080078,171.47000122070312,61.745887756347656
2012-09-21,36.30824279785156,77.3221664428711,171.9600067138672,61.776275634765625
2012-09-24,36.208988189697266,77.40504455566406,171.0500030517578,61.7686653137207
2012-09-25,35.88064193725586,77.52937316894531,170.77000427246094,61.7686653137207
2012-09-26,35.65156173706055,77.60533905029297,169.80999755859375,61.791419982910156
2012-09-27,36.040992736816406,77.55699157714844,172.33999633789062,61.82180404663086
2012-09-28,35.65156173706055,77.6675033569336,171.88999938964844,61.814170837402344
2012-10-01,35.842464447021484,77.63774108886719,172.2899932861328,61.8264045715332
2012-10-02,35.93408966064453,77.69998931884766,172.10000610351562,61.87196350097656
2012-10-03,35.918827056884766,77.67236328125,172.41000366210938,61.81873321533203
2012-10-04,36.231895446777344,77.56163787841797,173.61000061035156,61.81873321533203
2012-10-05,36.277706146240234,77.40250396728516,172.6199951171875,61.83396911621094
2012-10-08,36.08680725097656,77.52010345458984,172.0500030517578,61.84157180786133
2012-10-09,35.6439323425293,77.43708038330078,170.99000549316406,61.83396911621094
2012-10-10,35.52939987182617,77.56163787841797,170.83999633789062,61.84157180786133
2012-10-11,35.666847229003906,77.65850067138672,171.32000732421875,61.8264045715332
2012-10-12,35.60575866699219,77.7208023071289,170.05999755859375,61.849151611328125
2012-10-15,35.842464447021484,77.76225280761719,168.35000610351562,61.864315032958984
2012-10-16,36.277706146240234,77.63774108886719,169.4199981689453,61.83396911621094
2012-10-17,36.56023025512695,77.39553833007812,169.5399932861328,61.75798416137695
2012-10-18,36.46096420288086,77.367919921875,168.7899932861328,61.75798416137695
2012-10-19,35.9035530090332,77.46477508544922,166.97000122070312,61.735172271728516
2012-10-22,36.071537017822266,77.36096954345703,167.5800018310547,61.719974517822266
2012-10-23,35.483585357666016,77.53394317626953,165.42999267578125,61.76555252075195
2012-10-24,35.46830749511719,77.47855377197266,164.86000061035156,61.79597854614258
2012-10-25,35.6439323425293,77.31255340576172,166.02000427246094,61.712371826171875
2012-10-26,35.52175521850586,77.52010345458984,165.92999267578125,61.75798416137695
2012-10-31,35.46830749511719,77.630859375,166.8300018310547,61.81873321533203
2012-11-01,35.941734313964844,77.52889251708984,166.07000732421875,61.77317428588867
2012-11-02,35.6439323425293,77.57745361328125,162.60000610351562,61.76555252075195
2012-11-05,35.674476623535156,77.7092056274414,163.22999572753906,61.697200775146484
2012-11-06,35.78901672363281,77.48733520507812,166.3000030517578,61.67439270019531
2012-11-07,35.315589904785156,77.66756439208984,166.49000549316406,61.76555252075195
2012-11-08,34.94906997680664,77.76466369628906,167.99000549316406,61.803565979003906
2012-11-09,34.918540954589844,77.72306823730469,167.82000732421875,61.77317428588867
2012-11-12,34.95671463012695,77.70223236083984,167.4499969482422,61.79597854614258
2012-11-13,34.781089782714844,77.84097290039062,167.10000610351562,61.78080368041992
2012-11-14,34.33820724487305,77.86176300048828,167.13999938964844,61.81873321533203
2012-11-15,34.37638473510742,77.78548431396484,166.08999633789062,61.83396911621094
2012-11-16,34.49856185913086,77.81321716308594,165.8800048828125,61.8264045715332
2012-11-19,35.17051315307617,77.86865997314453,167.8699951171875,61.8264045715332
2012-11-20,35.17816162109375,77.72306823730469,167.38999938964844,61.81112289428711
2012-11-21,35.292686462402344,77.59135437011719,167.55999755859375,61.78837203979492
2012-11-23,35.842464447021484,77.63981628417969,169.61000061035156,61.78837203979492
2012-11-26,35.7661018371582,77.66756439208984,169.42999267578125,61.78080368041992
2012-11-27,35.56758117675781,77.77162170410156,168.7100067138672,61.81873321533203
2012-11-28,35.81192398071289,77.78548431396484,166.5500030517578,61.8264045715332
2012-11-29,36.048622131347656,77.88255310058594,167.17999267578125,61.83396911621094
2012-11-30,36.03334426879883,77.84097290039062,166.0500030517578,61.87196350097656
2012-12-03,35.97990798950195,77.85212707519531,166.1300048828125,61.86663818359375
2012-12-04,35.987548828125,77.90097045898438,164.4199981689453,61.881797790527344
2012-12-05,36.163169860839844,77.97071075439453,164.1199951171875,61.8514404296875
2012-12-06,36.262428283691406,77.96372985839844,164.5,61.88941955566406
2012-12-07,36.323516845703125,77.89395904541016,165.16000366210938,61.843807220458984
2012-12-10,36.399879455566406,77.90792083740234,165.8000030517578,61.843807220458984
2012-12-11,36.59076690673828,77.87999725341797,165.64999389648438,61.86663818359375
2012-12-12,36.66712951660156,77.66374969482422,165.77000427246094,61.843807220458984
2012-12-13,36.46096420288086,77.5381851196289,164.3699951171875,61.81336975097656
2012-12-14,36.468597412109375,77.67774200439453,164.1300048828125,61.8361701965332
2012-12-17,36.73585510253906,77.48937225341797,164.44000244140625,61.78293228149414
2012-12-18,37.110660552978516,77.30799102783203,162.0800018310547,61.72208023071289
2012-12-19,36.97184371948242,77.44051361083984,161.69000244140625,61.74490737915039
2012-12-20,37.272621154785156,77.44751739501953,159.72999572753906,61.737300872802734
2012-12-21,36.94870376586914,77.51728057861328,160.3300018310547,61.760101318359375
2012-12-24,36.856170654296875,77.52422332763672,160.6199951171875,61.52431869506836
2012-12-26,36.75590896606445,77.62908935546875,160.77999877929688,61.547149658203125
2012-12-27,36.802181243896484,77.67105102539062,161.16000366210938,61.600379943847656
2012-12-28,36.5245475769043,77.7898941040039,160.5399932861328,61.623191833496094
2012-12-31,37.079811096191406,77.65013122558594,162.02000427246094,61.60797119140625
2013-01-02,37.8201789855957,77.55918884277344,163.1699981689453,61.600379943847656
2013-01-03,37.6582145690918,77.36345672607422,161.1999969482422,61.57759094238281
2013-01-04,37.8201789855957,77.44735717773438,160.44000244140625,61.585166931152344
2013-01-07,37.665931701660156,77.4054183959961,159.42999267578125,61.56993103027344
2013-01-08,37.4808464050293,77.47530364990234,160.55999755859375,61.600379943847656
2013-01-09,37.611961364746094,77.41939544677734,160.49000549316406,61.61558151245117
2013-01-10,38.01298522949219,77.41239929199219,161.97999572753906,61.600379943847656
2013-01-11,37.997554779052734,77.48928833007812,161.05999755859375,61.63081359863281
2013-01-14,38.0052604675293,77.55918884277344,161.5399932861328,61.623191833496094
2013-01-15,37.974422454833984,77.58020782470703,162.55999755859375,61.63842010498047
2013-01-16,37.92815017700195,77.62210083007812,162.64999389648438,61.63842010498047
2013-01-17,38.19034957885742,77.45431518554688,163.35000610351562,61.585166931152344
2013-01-18,38.24434280395508,77.54517364501953,163.08999633789062,61.585166931152344
2013-01-22,38.344600677490234,77.50325775146484,163.6699981689453,61.623191833496094
2013-01-23,38.29061508178711,77.58717346191406,163.2100067138672,61.63842010498047
2013-01-24,38.360023498535156,77.48226928710938,161.4199981689453,61.63081359863281
2013-01-25,38.599098205566406,77.29356384277344,160.64999389648438,61.53954315185547
2013-01-28,38.467994689941406,77.1817626953125,160.2899932861328,61.509063720703125
2013-01-29,38.714786529541016,77.13277435302734,160.99000549316406,61.53194808959961
2013-01-30,38.59138488769531,77.09786987304688,162.19000244140625,61.53954315185547
2013-01-31,38.475704193115234,77.167724609375,161.1999969482422,61.59275817871094
2013-02-01,38.822750091552734,77.00035095214844,161.4499969482422,61.57298278808594
2013-02-04,38.27519607543945,77.21739959716797,162.0,61.61869812011719
2013-02-05,38.52968978881836,77.05634307861328,161.9600067138672,61.61869812011719
2013-02-06,38.55283737182617,77.18944549560547,162.38999938964844,61.5958251953125
2013-02-07,38.398582458496094,77.21739959716797,161.83999633789062,61.63387680053711
2013-02-08,38.606815338134766,77.23846435546875,161.57000732421875,61.61869812011719
2013-02-11,38.54511642456055,77.1613540649414,159.6999969482422,61.61869812011719
2013-02-12,38.6916389465332,77.14739990234375,159.88999938964844,61.61869812011719
2013-02-13,38.7764778137207,77.0703353881836,159.0500030517578,61.5882453918457
2013-02-14,38.69935607910156,77.21046447753906,158.35000610351562,61.57298278808594
2013-02-15,38.637664794921875,77.21739959716797,155.75999450683594,61.5882453918457
2013-02-19,38.92300796508789,77.1264419555664,155.3300018310547,61.5577278137207
2013-02-20,38.51426696777344,77.17542266845703,151.44000244140625,61.5958251953125
2013-02-21,38.15950012207031,77.21739959716797,152.6199951171875,61.62626266479492
2013-02-22,38.52968978881836,77.259521484375,152.97000122070312,61.64915466308594
2013-02-25,37.812461853027344,77.55365753173828,154.33999633789062,61.6719856262207
2013-02-26,38.03611755371094,77.53262329101562,156.22000122070312,61.687191009521484
2013-02-27,38.491127014160156,77.55365753173828,154.57000732421875,61.69480514526367
2013-02-28,38.43714141845703,77.62369537353516,153.0,61.732852935791016
2013-03-01,38.475704193115234,77.65098571777344,152.44000244140625,61.756500244140625
2013-03-04,38.5605354309082,77.59494018554688,152.3000030517578,61.741302490234375
2013-03-05,38.91529846191406,77.5317153930664,152.3800048828125,61.74893569946289
2013-03-06,39.01555633544922,77.4475326538086,153.22999572753906,61.710811614990234
2013-03-07,39.12351608276367,77.28617858886719,152.69000244140625,61.672672271728516
2013-03-08,39.25463104248047,77.0616226196289,152.7100067138672,61.665042877197266
2013-03-11,39.34716796875,77.10369873046875,152.99000549316406,61.64982986450195
2013-03-12,39.162078857421875,77.24403381347656,154.19000244140625,61.68032455444336
2013-03-13,39.13894271850586,77.18086242675781,153.66000366210938,61.672672271728516
2013-03-14,39.35489273071289,77.26510620117188,153.67999267578125,61.672672271728516
2013-03-15,39.3394660949707,77.33529663085938,154.0,61.703147888183594
2013-03-18,39.0001335144043,77.40547943115234,155.3800048828125,61.73366928100586
2013-03-19,38.86902618408203,77.5177001953125,156.0800018310547,61.74893569946289
2013-03-20,39.13894271850586,77.4334945678711,155.3699951171875,61.741302490234375
2013-03-21,38.714786529541016,77.4475326538086,156.25,61.73366928100586
2013-03-22,39.02325439453125,77.47565460205078,155.5500030517578,61.710811614990234
2013-03-25,38.79961395263672,77.4475326538086,155.24000549316406,61.741302490234375
2013-03-26,39.054107666015625,77.53877258300781,154.72000122070312,61.718421936035156
2013-03-27,39.00784683227539,77.70021057128906,155.36000061035156,61.741302490234375
2013-03-28,39.13894271850586,77.70021057128906,154.4499969482422,61.741302490234375
2013-04-01,38.85359573364258,77.7705078125,154.6699981689453,61.75507736206055
2013-04-02,39.11582565307617,77.68611145019531,152.42999267578125,61.770259857177734
2013-04-03,38.78418731689453,77.7705078125,150.72999572753906,61.78557586669922
2013-04-04,38.93843460083008,77.98858642578125,150.2899932861328,61.85434341430664
2013-04-05,38.791900634765625,78.21363067626953,152.80999755859375,61.861915588378906
2013-04-08,38.953857421875,78.07997131347656,152.16000366210938,61.85434341430664
2013-04-09,39.1312370300293,78.10810852050781,153.33999633789062,61.861915588378906
2013-04-10,39.64023208618164,77.94634246826172,150.75,61.831443786621094
2013-04-11,39.83304977416992,77.96043395996094,151.0500030517578,61.84669876098633
2013-04-12,39.67880630493164,78.21363067626953,143.9499969482422,61.877201080322266
2013-04-15,38.76105880737305,78.2488021850586,131.30999755859375,61.877201080322266
2013-04-16,39.3394660949707,78.2488021850586,132.8000030517578,61.884822845458984
2013-04-17,38.65309143066406,78.2488021850586,132.8699951171875,61.877201080322266
2013-04-18,38.491127014160156,78.23471069335938,134.3000030517578,61.869571685791016
2013-04-19,38.86131286621094,78.24176788330078,135.47000122070312,61.84669876098633
2013-04-22,39.00784683227539,78.34021759033203,137.89999389648438,61.884822845458984
2013-04-23,39.39345169067383,78.3050537109375,136.8800048828125,61.892494201660156
2013-04-24,39.57853698730469,78.291015625,138.3699951171875,61.892494201660156
2013-04-25,39.79447555541992,78.25579833984375,141.6300048828125,61.90016174316406
2013-04-26,39.7327766418457,78.4175796508789,140.91000366210938,61.93825912475586
2013-04-29,40.102962493896484,78.46681213378906,142.3000030517578,61.9306526184082
2013-04-30,40.249488830566406,78.4527816772461,142.77000427246094,61.92306137084961
2013-05-01,39.92558288574219,78.48934173583984,141.11000061035156,61.96964645385742
2013-05-02,40.16465759277344,78.4964370727539,141.9199981689453,61.98496627807617
2013-05-03,40.6042594909668,78.20753479003906,142.08999633789062,61.89326858520508
2013-05-06,40.65823745727539,78.08072662353516,142.14999389648438,61.91618728637695
2013-05-07,40.812477111816406,78.03842163085938,140.3800048828125,61.88562774658203
2013-05-08,41.15951919555664,78.10889434814453,142.4600067138672,61.88562774658203
2013-05-09,40.88959503173828,78.00320434570312,140.80999755859375,61.90854263305664
2013-05-10,40.96671676635742,77.8481674194336,139.60000610351562,61.81681823730469
2013-05-13,40.95128631591797,77.77774047851562,138.42999267578125,61.82444381713867
2013-05-14,41.205787658691406,77.59452056884766,137.80999755859375,61.81681823730469
2013-05-15,41.360042572021484,77.707275390625,134.6300048828125,61.82444381713867
2013-05-16,41.12866973876953,77.91865539550781,134.08999633789062,61.87795639038086
2013-05-17,41.46029281616211,77.72837829589844,131.07000732421875,61.854957580566406
2013-05-20,41.57597351074219,77.65087890625,135.1199951171875,61.81681823730469
2013-05-21,41.668514251708984,77.71428680419922,132.8800048828125,61.847354888916016
2013-05-22,41.25978469848633,77.45358276367188,131.94000244140625,61.793846130371094
2013-05-23,41.00527572631836,77.4254150390625,134.61000061035156,61.76333236694336
2013-05-24,40.812477111816406,77.4254150390625,133.75999450683594,61.76333236694336
2013-05-28,40.935874938964844,76.94622802734375,133.49000549316406,61.633365631103516
2013-05-29,40.665950775146484,77.05196380615234,134.8300018310547,61.633365631103516
2013-05-30,40.80475997924805,77.03079986572266,136.6999969482422,61.62568664550781
2013-05-31,40.095245361328125,76.88279724121094,133.9199981689453,61.59512710571289
2013-06-03,40.24177932739258,76.92166137695312,136.50999450683594,61.62649917602539
2013-06-04,40.095245361328125,76.75228881835938,135.22999572753906,61.641754150390625
2013-06-05,39.47827911376953,76.70986938476562,135.52000427246094,61.66475296020508
2013-06-06,39.763633728027344,76.90751647949219,136.52999877929688,61.6341552734375
2013-06-07,40.18008041381836,76.66751098632812,133.27999877929688,61.56527328491211
2013-06-10,40.13379669189453,76.51223754882812,133.94000244140625,61.52699661254883
2013-06-11,39.67880630493164,76.51930236816406,133.25,61.51932144165039
2013-06-12,39.48599624633789,76.39221954345703,134.25,61.51169967651367
2013-06-13,40.05668258666992,76.7663345336914,133.74000549316406,61.59589385986328
2013-06-14,39.69422149658203,76.78756713867188,134.42999267578125,61.6494140625
2013-06-17,40.118385314941406,76.7309799194336,133.77000427246094,61.657073974609375
2013-06-18,40.38059997558594,76.70281982421875,132.1300048828125,61.62649917602539
2013-06-19,39.69422149658203,76.18749237060547,130.58999633789062,61.44283676147461
2013-06-20,38.49884033203125,75.67929077148438,123.5999984741211,61.297454833984375
2013-06-21,38.61452102661133,75.25572204589844,125.05000305175781,61.22861099243164
2013-06-24,37.966697692871094,74.95220184326172,123.93000030517578,61.075592041015625
2013-06-25,38.421730041503906,75.03692626953125,123.47000122070312,61.121482849121094
2013-06-26,38.78418731689453,75.35455322265625,118.27999877929688,61.19798278808594
2013-06-27,39.153621673583984,75.67218017578125,115.94000244140625,61.28977966308594
2013-06-28,39.05208969116211,75.67929077148438,119.11000061035156,61.266845703125
2013-07-01,39.30202865600586,75.78395080566406,121.12999725341797,61.30976104736328
2013-07-02,39.16143035888672,75.78395080566406,120.05000305175781,61.286746978759766
2013-07-03,39.138004302978516,75.6778793334961,120.73999786376953,61.27912521362305
2013-07-05,39.38011932373047,74.85042572021484,118.08999633789062,61.08768844604492
2013-07-08,39.56757354736328,75.23939514160156,119.51000213623047,61.21013259887695
2013-07-09,39.8565559387207,75.31715393066406,120.62000274658203,61.22550964355469
2013-07-10,39.89561462402344,75.1191635131836,120.94999694824219,61.21013259887695
2013-07-11,40.7781867980957,75.6212387084961,124.23999786376953,61.4169807434082
2013-07-12,40.64541244506836,75.53640747070312,124.12999725341797,61.37868118286133
2013-07-15,40.82506561279297,75.69906616210938,124.18000030517578,61.44762420654297
2013-07-16,40.7313346862793,75.81932830810547,124.88999938964844,61.470577239990234
2013-07-17,40.87972640991211,75.9819107055664,123.31999969482422,61.51657485961914
2013-07-18,41.035926818847656,75.84049987792969,124.01000213623047,61.508880615234375
2013-07-19,41.05936813354492,76.03857421875,125.11000061035156,61.54715347290039
2013-07-22,41.207759857177734,76.13748931884766,128.83999633789062,61.539493560791016
2013-07-23,41.2546272277832,76.09513854980469,129.7100067138672,61.539493560791016
2013-07-24,41.09060287475586,75.84760284423828,127.4800033569336,61.43997573852539
2013-07-25,41.199954986572266,75.8758316040039,128.6699981689453,61.501220703125
2013-07-26,41.12965774536133,75.85466766357422,128.77999877929688,61.53183364868164
2013-07-29,40.91096878051758,75.85466766357422,128.47000122070312,61.501220703125
2013-07-30,40.83285903930664,75.82637023925781,128.1199951171875,61.478240966796875
2013-07-31,40.84067153930664,75.8829345703125,127.95999908447266,61.524192810058594
2013-08-01,41.41083526611328,75.45429992675781,126.61000061035156,61.428409576416016
2013-08-02,41.535804748535156,75.70936584472656,126.36000061035156,61.56636428833008
2013-08-05,41.47331619262695,75.7447738647461,125.69999694824219,61.55868911743164
2013-08-06,41.231197357177734,75.66687774658203,123.97000122070312,61.535667419433594
2013-08-07,41.05936813354492,75.76602172851562,124.1500015258789,61.535667419433594
2013-08-08,41.39522171020508,75.87232971191406,126.86000061035156,61.55868911743164
2013-08-09,41.37958908081055,75.92195129394531,126.86000061035156,61.56636428833008
2013-08-12,41.34835433959961,75.87232971191406,129.1300048828125,61.5433235168457
2013-08-13,41.55923080444336,75.56759643554688,127.73999786376953,61.4360466003418
2013-08-14,41.44988250732422,75.46845245361328,129.0,61.45901870727539
2013-08-15,41.004695892333984,75.19917297363281,131.69000244140625,61.367027282714844
2013-08-16,40.95001983642578,74.98662567138672,132.5800018310547,61.34403610229492
2013-08-19,40.614173889160156,74.75279235839844,132.00999450683594,61.29806137084961
2013-08-20,40.66103744506836,74.9724349975586,132.4499969482422,61.367027282714844
2013-08-21,40.2705078125,74.69609832763672,132.07000732421875,61.229026794433594
2013-08-22,40.629791259765625,74.78823852539062,132.80999755859375,61.213741302490234
